validation_rank,experiment_name,architecture,n_clusters,target_cluster_count,best_mapping,objective,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,test_n_days,test_total_return,test_annual_return,test_annual_vol,test_sharpe,test_max_drawdown,test_calmar,test_final_nav,test_avg_turnover,test_total_turnover,test_rank
1,tcn_transformer,tcn_transformer,4,4,0->aggressive; 1->rebound; 2->cautious; 3->defensive,sharpe,555,0.5460753427061005,0.21876772701863523,0.1185706288404026,1.6763656308695034,-0.10000830946901729,2.1874955009254484,154607.53427061005,0.04072072072072072,22.6,278,0.1479539755028405,0.13323512972159546,0.0993087445238889,1.1402332218020996,-0.08713846395005231,1.5290048008875359,114795.39755028405,0.030215827338129497,8.4,2
2,mae_transformer,mae_transformer,4,4,0->aggressive; 1->rebound; 2->cautious; 3->defensive,sharpe,555,0.46990792304176754,0.1911289004849306,0.11233345741809878,1.5234009921727816,-0.1016469082326843,1.880321829832829,146990.79230417675,0.05945945945945946,33.0,278,0.11598238309919329,0.10458763593024623,0.09220396072720018,0.9173969888399042,-0.0888787119528649,1.1767456304464927,111598.23830991932,0.05251798561151078,14.599999999999998,7
3,conv_transformer,conv_transformer,4,4,0->cautious; 1->aggressive; 2->defensive; 3->rebound,sharpe,555,0.45388832828191306,0.1852170275632139,0.11431319235061528,1.4453014929061654,-0.10804398561302708,1.7142742977530616,145388.8328281913,0.03099099099099099,17.2,278,0.11515423186316953,0.1038445769065115,0.0951342089230913,0.8813294172056805,-0.11534407888806042,0.9003026241797032,111515.42318631696,0.030935251798561148,8.6,8
4,transformer_autoencoder,transformer_autoencoder,4,4,0->cautious; 1->defensive; 2->rebound; 3->aggressive,sharpe,555,0.44549400282607543,0.1821049803884327,0.1123975528738392,1.4422465280039298,-0.10164690823268463,1.7915447066187964,144549.40028260753,0.022342342342342343,12.4,278,0.1432008683466779,0.1289809766728025,0.09293543329294886,1.1726525912810377,-0.11117850644939242,1.160125106839006,114320.08683466779,0.01942446043165468,5.4,1
5,hmm_baseline,hmm_baseline,4,4,0->aggressive; 1->cautious; 2->defensive; 3->rebound,sharpe,555,0.4090337660541481,0.16847215016934314,0.10464744495623335,1.4187842830891724,-0.09073508560433852,1.8567475750669,140903.3766054148,0.01009009009009009,5.6,278,0.10140446857206653,0.09150002235998422,0.09260266531957012,0.7721162464734567,-0.09814856777403091,0.9322603929447677,110140.44685720665,0.012949640287769784,3.6,10
6,rnn_lstm_hybrid,rnn_lstm_hybrid,4,4,0->aggressive; 1->rebound; 2->cautious; 3->defensive,sharpe,555,0.4303225749580897,0.1764553112850391,0.11034628631258998,1.4178575148585524,-0.1016469082326843,1.7359633888825,143032.25749580897,0.03855855855855856,21.400000000000002,278,0.08505272337376169,0.07680061524344839,0.09176904586619293,0.6189517904138233,-0.10327998425076634,0.7436156753952886,108505.27233737617,0.027338129496402876,7.6,12
7,cls_token_transformer,encoder_only,4,4,0->cautious; 1->defensive; 2->aggressive; 3->rebound,sharpe,555,0.44357892341612626,0.18139361744236648,0.11675170183529684,1.3823662944977588,-0.09224032892313361,1.966532638814924,144357.89234161263,0.02738738738738739,15.200000000000001,278,0.11773039745680536,0.10615587325345288,0.09242845611538672,0.9321358039984654,-0.13022506548262303,0.8151723545696209,111773.03974568054,0.015827338129496403,4.4,6
8,pure_rnn,pure_rnn,4,4,0->defensive; 1->rebound; 2->aggressive; 3->cautious,sharpe,555,0.4226659339040255,0.17359163983552972,0.11131973939902161,1.3797340944626721,-0.10309955930600823,1.6837282429141625,142266.59339040256,0.043243243243243246,24.0,278,0.13040700035276354,0.11752189428505533,0.0950580315132786,1.0259195644234707,-0.09680333000632257,1.2140273922124327,113040.70003527636,0.04172661870503597,11.6,4
9,encoder_only_market_tuples,encoder_only_market_tuples,4,4,0->defensive; 1->cautious; 2->rebound; 3->aggressive,sharpe,555,0.42125555173073437,0.1730632237693015,0.11160853374360773,1.3714293937498132,-0.10164690823268463,1.7025921080957473,142125.55517307343,0.0,0.0,278,0.10512368157404306,0.09484055109271683,0.09323404523179006,0.8027169786171457,-0.11080351281711831,0.8559345158059346,110512.3681574043,0.0,0.0,9
10,encoder_only,encoder_only,4,4,0->cautious; 1->defensive; 2->rebound; 3->aggressive,sharpe,555,0.4133818474856956,0.1701079749687342,0.11043247525978997,1.359273842369362,-0.10164690823268452,1.6735184367765754,141338.18474856956,0.01117117117117117,6.199999999999999,278,0.08883440221267414,0.08020198734255857,0.09389747344377368,0.64114597693204,-0.10630689383761538,0.7544382536947014,108883.44022126742,0.012230215827338128,3.3999999999999995,11
11,lstm_autoencoder,lstm_autoencoder,4,4,0->defensive; 1->aggressive; 2->rebound; 3->cautious,sharpe,555,0.4189409793015859,0.17219542153797684,0.11345813108308414,1.3414236607381258,-0.08806463023088618,1.9553300920757648,141894.0979301586,0.057297297297297295,31.799999999999997,278,0.1212385666220146,0.10930254807814022,0.09376397506554714,0.9524185383108161,-0.09047404780072377,1.208109405239475,112123.85666220146,0.04820143884892086,13.4,5
12,rnn_autoencoder,rnn_autoencoder,4,4,0->defensive; 1->cautious; 2->aggressive; 3->rebound,sharpe,555,0.4479277530416004,0.18300826339367915,0.1239349772535692,1.3152724679181291,-0.0951354013084934,1.9236610228850815,144792.77530416005,0.10126126126126125,56.199999999999996,278,0.13794874270340274,0.12427826470602121,0.09433061734994756,1.105455128308658,-0.1082473400137336,1.148095322159914,113794.87427034027,0.09424460431654676,26.2,3
13,kmeans_baseline,kmeans_baseline,4,4,0->aggressive; 1->defensive; 2->cautious; 3->rebound,sharpe,555,0.32483854196470974,0.13623610303922562,0.11182823075420309,1.039416453746022,-0.10321330852506316,1.3199470590184945,132483.854196471,0.10306306306306304,57.19999999999999,278,0.03799208513334973,0.034378515004255705,0.09766602285341397,0.14722126062035193,-0.12738640266062584,0.2698758602662216,103799.20851333498,0.10647482014388486,29.59999999999999,14
14,vae,vae,4,4,0->defensive; 1->rebound; 2->aggressive; 3->cautious,sharpe,555,0.29733681821094615,0.12546516261443053,0.11243058481441306,0.9380469094643576,-0.1040998489427013,1.2052386616188957,129733.68182109462,0.19027027027027027,105.6,278,0.05764872806659249,0.052119119475779296,0.09186652686796844,0.3496281025399081,-0.12765156881555062,0.4082920402732262,105764.87280665924,0.16906474820143885,47.0,13
15,patchtst,patchtst,4,4,0->rebound; 1->cautious; 2->aggressive; 3->defensive,sharpe,555,0.28567949094862977,0.12086201660532736,0.11261485186342247,0.8956368981211397,-0.10061280513473014,1.2012587905036698,128567.94909486298,0.4046846846846847,224.60000000000002,278,-0.03968071094936809,-0.03603729540789613,0.0954160514230569,-0.5872942190768015,-0.14756730688799224,-0.24420920980315414,96031.92890506319,0.3683453237410072,102.4,18
16,pca_kmeans_baseline,pca_kmeans_baseline,4,4,0->rebound; 1->defensive; 2->cautious; 3->aggressive,sharpe,555,0.24267048332117058,0.1036788407524738,0.11542976871198647,0.7249329326931624,-0.10272350406549391,1.0093000788443782,124267.04833211706,0.27999999999999997,155.39999999999998,278,0.022318642555139157,0.02021034235366881,0.09565427815870771,0.0021989853221181846,-0.1315823514159209,0.15359462827796408,102231.86425551391,0.28561151079136693,79.4,15
17,pathformer,pathformer,4,4,0->aggressive; 1->rebound; 2->cautious; 3->defensive,sharpe,555,0.19369800495833878,0.08371290476321147,0.11055022640336294,0.5763254118606972,-0.07158939305987522,1.1693478766218413,119369.80049583387,0.34774774774774775,193.0,278,-0.007734469823697521,-0.007013645122908918,0.09672713989312118,-0.27927678987260135,-0.13664762083125814,-0.051326507408203235,99226.55301763024,0.3366906474820144,93.6,16
