mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->cautious; 1->defensive; 2->aggressive; 3->rebound,1.3823662944977588,555,0.44357892341612626,0.18139361744236648,0.11675170183529684,1.3823662944977588,-0.09224032892313361,1.966532638814924,144357.89234161263,0.02738738738738739,15.200000000000001
0->cautious; 1->aggressive; 2->rebound; 3->defensive,1.3431056517241418,555,0.40268443858590786,0.16607846311337804,0.1087617068142461,1.3431056517241418,-0.10081602283446278,1.647341944703318,140268.4438585908,0.013693693693693693,7.6
0->cautious; 1->rebound; 2->aggressive; 3->defensive,1.3424673470369335,555,0.4061446152371593,0.16738367630174533,0.109785669369946,1.3424673470369335,-0.10081602283446289,1.6602884303081928,140614.46152371593,0.021621621621621623,12.0
0->cautious; 1->defensive; 2->rebound; 3->aggressive,1.3142429601087995,555,0.45291766222551666,0.18485767280378296,0.12543926641245637,1.3142429601087995,-0.0828083452662276,2.232355594227469,145291.76622255167,0.030990990990990997,17.200000000000003
0->cautious; 1->aggressive; 2->defensive; 3->rebound,1.3093726814478335,555,0.4237578972862459,0.17400056020138033,0.11761400125676584,1.3093726814478335,-0.09224032892313383,1.8863826943459767,142375.7897286246,0.015495495495495495,8.6
0->defensive; 1->rebound; 2->aggressive; 3->cautious,1.301766821076931,555,0.41278061420478984,0.1698819442643693,0.11513732093768864,1.301766821076931,-0.10120000754080904,1.678675213496048,141278.06142047897,0.025585585585585584,14.2
0->defensive; 1->aggressive; 2->rebound; 3->cautious,1.301614175433212,555,0.40930912617244997,0.1685758271632074,0.11414736407104464,1.301614175433212,-0.10120000754080882,1.6657689189917237,140930.912617245,0.017657657657657654,9.799999999999999
0->defensive; 1->cautious; 2->aggressive; 3->rebound,1.2974073535312258,555,0.42736485060089136,0.1753500828828789,0.11973886417404213,1.2974073535312258,-0.0917889665131586,1.9103612290671257,142736.48506008912,0.03711711711711711,20.599999999999998
0->defensive; 1->aggressive; 2->cautious; 3->rebound,1.2781491032336558,555,0.41980574625667466,0.17251973882567917,0.11932859667139895,1.2781491032336558,-0.09178896651315849,1.8795258883424453,141980.57462566748,0.021261261261261256,11.799999999999997
0->rebound; 1->defensive; 2->aggressive; 3->cautious,1.2576931043249016,555,0.37959303737860806,0.15732278998104787,0.10918624703342025,1.2576931043249016,-0.09359530949344508,1.6808832711009511,137959.3037378608,0.019459459459459462,10.8
0->cautious; 1->rebound; 2->defensive; 3->aggressive,1.24884862704011,555,0.4365032926666892,0.17876087146440311,0.12712579253154282,1.24884862704011,-0.08280834526622782,2.1587301483888983,143650.3292666689,0.02702702702702703,15.0
