mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->cautious; 1->defensive; 2->rebound; 3->aggressive,1.359273842369362,555,0.4133818474856956,0.1701079749687342,0.11043247525978997,1.359273842369362,-0.10164690823268452,1.6735184367765754,141338.18474856956,0.01117117117117117,6.199999999999999
0->cautious; 1->defensive; 2->aggressive; 3->rebound,1.3424754489707873,555,0.4124686315222861,0.16976463520880314,0.11155856542748745,1.3424754489707873,-0.10164690823268474,1.6701406679304687,141246.86315222862,0.01837837837837838,10.200000000000001
0->cautious; 1->rebound; 2->aggressive; 3->defensive,1.3424566287998145,555,0.4090471143861374,0.1684771762609416,0.11060109732832371,1.3424566287998145,-0.10164690823268474,1.6574746757203136,140904.71143861374,0.022342342342342343,12.4
0->defensive; 1->cautious; 2->rebound; 3->aggressive,1.3182162639281918,555,0.3950103752576961,0.16317744347492624,0.10861453267786846,1.3182162639281918,-0.10000830946901751,1.631638854224193,139501.0375257696,0.014774774774774773,8.2
0->cautious; 1->aggressive; 2->rebound; 3->defensive,1.310469456121117,555,0.39829461197254856,0.16442004445373182,0.11020481536532978,1.310469456121117,-0.10164690823268452,1.6175607041322937,139829.46119725486,0.023063063063063063,12.8
0->defensive; 1->cautious; 2->aggressive; 3->rebound,1.301323452852423,555,0.39410809901568067,0.16283578491211004,0.10976193858569334,1.301323452852423,-0.10000830946901751,1.6282225524725666,139410.80990156808,0.02198198198198198,12.2
0->rebound; 1->cautious; 2->aggressive; 3->defensive,1.285964263594737,555,0.40628036964816827,0.1674348484548629,0.1146492578594128,1.285964263594737,-0.08337187579873095,2.008289328394978,140628.03696481683,0.015135135135135133,8.399999999999999
0->defensive; 1->rebound; 2->aggressive; 3->cautious,1.2680714551677774,555,0.38297353921581023,0.15860956322717978,0.10930737590717275,1.2680714551677774,-0.10000830946901729,1.5859638470972979,138297.35392158103,0.029909909909909913,16.6
0->defensive; 1->rebound; 2->cautious; 3->aggressive,1.2646271630057977,555,0.3838201298459667,0.15893154530530484,0.10985968779532526,1.2646271630057977,-0.10000830946901773,1.5891834003507614,138382.01298459666,0.015495495495495495,8.6
0->cautious; 1->rebound; 2->defensive; 3->aggressive,1.2602391687760541,555,0.39705311070743887,0.16395050617289164,0.11422475172922657,1.2602391687760541,-0.10164690823268441,1.61294139707216,139705.3110707439,0.01153153153153153,6.3999999999999995
0->rebound; 1->defensive; 2->aggressive; 3->cautious,1.254856542777999,555,0.39843957570944877,0.16447485518952676,0.1151325671615726,1.254856542777999,-0.08337187579873107,1.9727858299192795,139843.95757094488,0.0190990990990991,10.6
0->defensive; 1->aggressive; 2->rebound; 3->cautious,1.2357143850336132,555,0.3724173849282404,0.15458569228738028,0.10891326824177042,1.2357143850336132,-0.10000830946901729,1.545728481044579,137241.73849282405,0.03063063063063063,17.0
0->defensive; 1->aggressive; 2->cautious; 3->rebound,1.2166353914147148,555,0.37236930683487457,0.15456732695013153,0.11060612563116007,1.2166353914147148,-0.10000830946901751,1.5455448429314402,137236.93068348744,0.023423423423423424,13.0
0->rebound; 1->defensive; 2->cautious; 3->aggressive,1.2144997327029396,555,0.3881231423378475,0.16056644119931507,0.11574019937120636,1.2144997327029396,-0.08337187579873095,1.9259065441557348,138812.31423378474,0.0190990990990991,10.6
0->cautious; 1->aggressive; 2->defensive; 3->rebound,1.2143454651686143,555,0.38549635774144253,0.15956874451248781,0.11493331059058093,1.2143454651686143,-0.10164690823268419,1.5698337242802538,138549.63577414426,0.019459459459459462,10.8
0->rebound; 1->aggressive; 2->cautious; 3->defensive,1.2074929084316366,555,0.38542248890993513,0.15954067297369923,0.11556231262255855,1.2074929084316366,-0.08337187579873084,1.9136030159480697,138542.2488909935,0.015135135135135135,8.4
0->rebound; 1->cautious; 2->defensive; 3->aggressive,1.1730045033082521,555,0.3831765274636987,0.15868677513637186,0.11823209096404173,1.1730045033082521,-0.08337187579873107,1.9033609789404198,138317.65274636986,0.018738738738738738,10.4
0->rebound; 1->aggressive; 2->defensive; 3->cautious,1.1366847715050339,555,0.3727885246830076,0.15472745203736538,0.11852666228560337,1.1366847715050339,-0.08337187579873095,1.8558710662921243,137278.85246830076,0.018738738738738735,10.399999999999999
