mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->cautious; 1->rebound; 2->defensive; 3->aggressive,1.5120436631771863,508,0.36736523929272225,0.1679043852255262,0.09781753584730594,1.5120436631771863,-0.09983164710164782,1.6818753381336804,136736.52392927223,0.009448818897637797,4.800000000000001
0->defensive; 1->rebound; 2->cautious; 3->aggressive,1.5117812059801838,508,0.3672598571379502,0.1678597338244583,0.0978049821227877,1.5117812059801838,-0.09983164710164782,1.6814280711360474,136725.98571379503,0.008661417322834644,4.3999999999999995
0->rebound; 1->cautious; 2->defensive; 3->aggressive,1.4641959290061628,508,0.35919716871278573,0.16443834007971958,0.09864686632325123,1.4641959290061628,-0.09983164710164738,1.647156436398274,135919.71687127856,0.014960629921259842,7.6
0->defensive; 1->cautious; 2->rebound; 3->aggressive,1.4575990523466251,508,0.3573315306639877,0.16364520248931447,0.09854918762334297,1.4575990523466251,-0.09983164710164738,1.6392116852754406,135733.15306639878,0.014173228346456693,7.2
0->rebound; 1->defensive; 2->cautious; 3->aggressive,1.4041071368762565,508,0.35211928296882755,0.16142640666388375,0.10072337284640383,1.4041071368762565,-0.09983164710164805,1.6169863099576054,135211.92829688275,0.017716535433070866,9.0
0->cautious; 1->defensive; 2->rebound; 3->aggressive,1.397819051197871,508,0.3503668320551394,0.1606794399020659,0.10064209654426276,1.397819051197871,-0.09983164710164805,1.6095040457307386,135036.68320551395,0.017716535433070866,9.0
0->aggressive; 1->cautious; 2->defensive; 3->rebound,1.310829552624231,508,0.31411180193145705,0.1451149944519643,0.09544718777623591,1.310829552624231,-0.1013922645799541,1.431223526302957,131411.1801931457,0.007874015748031496,4.0
0->cautious; 1->aggressive; 2->defensive; 3->rebound,1.3106050405328127,508,0.3204966922138581,0.14787161086962608,0.09756685417419213,1.3106050405328127,-0.10139226457995432,1.4584111665936785,132049.66922138582,0.009448818897637797,4.800000000000001
0->defensive; 1->aggressive; 2->cautious; 3->rebound,1.3103144903101165,508,0.32039474471149565,0.14782764882681887,0.09755493797261258,1.3103144903101165,-0.10139226457995432,1.4579775827992012,132039.47447114956,0.008661417322834644,4.3999999999999995
0->defensive; 1->cautious; 2->aggressive; 3->rebound,1.2927673033353633,508,0.30956024815695726,0.14314578096122,0.09525749966254687,1.2927673033353633,-0.1013922645799541,1.4118017933048597,130956.02481569572,0.008661417322834646,4.4
0->aggressive; 1->defensive; 2->cautious; 3->rebound,1.2516427676466313,508,0.3072678087406824,0.1421526591615312,0.09759386809001865,1.2516427676466313,-0.10139226457995465,1.402006945504548,130726.78087406824,0.010629921259842516,5.399999999999999
0->cautious; 1->defensive; 2->aggressive; 3->rebound,1.234097968275513,508,0.3028393845588735,0.14023170590825362,0.09742476610366789,1.234097968275513,-0.10139226457995465,1.383061188042323,130283.93845588734,0.012204724409448817,6.199999999999999
0->aggressive; 1->rebound; 2->defensive; 3->cautious,1.068311124452103,508,0.26826924487727255,0.1251214028117631,0.09839961449963926,1.068311124452103,-0.11189833622603407,1.1181703592001448,126826.92448772726,0.007874015748031496,4.0
0->defensive; 1->rebound; 2->aggressive; 3->cautious,1.050307973885525,508,0.26386983475386017,0.123183645931638,0.09824132397083389,1.050307973885525,-0.11189833622603407,1.1008532395227724,126386.98347538602,0.008661417322834646,4.4
0->rebound; 1->aggressive; 2->defensive; 3->cautious,1.0315735865287892,508,0.26681330903014344,0.1244804992758688,0.1012826429837567,1.0315735865287892,-0.11189833622603385,1.1124428072319061,126681.33090301434,0.014960629921259842,7.6
0->defensive; 1->aggressive; 2->rebound; 3->cautious,1.0246368319225032,508,0.2650666357213758,0.1237111230174579,0.10121744581723364,1.0246368319225032,-0.11189833622603385,1.1055671352214058,126506.66357213758,0.014173228346456693,7.2
0->aggressive; 1->defensive; 2->rebound; 3->cautious,1.0012284449365043,508,0.25954569678227934,0.1212757280925627,0.10115146908254827,1.0012284449365043,-0.11189833622603396,1.083802781907199,125954.56967822794,0.0051181102362204715,2.5999999999999996
0->rebound; 1->defensive; 2->aggressive; 3->cautious,0.9905021218489412,508,0.2569077104853983,0.12011016114512119,0.1010701127608374,0.9905021218489412,-0.11189833622603396,1.073386479156396,125690.77104853983,0.006692913385826772,3.4000000000000004
0->aggressive; 1->rebound; 2->cautious; 3->defensive,0.7577728750876992,508,0.2103635352357407,0.0993385952191701,0.10469970333787418,0.7577728750876992,-0.122425831501068,0.8114185870839153,121036.35352357407,0.010629921259842516,5.399999999999999
0->aggressive; 1->cautious; 2->rebound; 3->defensive,0.7446049428630024,508,0.20833596626199946,0.09842466815833584,0.10532386188143389,0.7446049428630024,-0.12364775723872179,0.7960085193321482,120833.59662619994,0.0051181102362204715,2.5999999999999996
0->cautious; 1->rebound; 2->aggressive; 3->defensive,0.7410913600588598,508,0.20625862601183376,0.09748750482622914,0.10455864013861238,0.7410913600588598,-0.122425831501068,0.7962984905303967,120625.86260118337,0.012204724409448817,6.199999999999999
0->rebound; 1->cautious; 2->aggressive; 3->defensive,0.7343369549911006,508,0.2058059437331723,0.09728317557379085,0.10524211678101837,0.7343369549911006,-0.12364775723872179,0.7867767094713259,120580.59437331723,0.006692913385826772,3.4000000000000004
0->rebound; 1->aggressive; 2->cautious; 3->defensive,0.7327040478872496,508,0.20897097036707968,0.09871097942675755,0.10742533722001464,0.7327040478872496,-0.12153593814580776,0.8121958075341723,120897.09703670797,0.017716535433070866,9.0
0->cautious; 1->aggressive; 2->rebound; 3->defensive,0.7264537403004127,508,0.20739760072155056,0.09800143814424556,0.10737289082163631,0.7264537403004127,-0.12153593814580776,0.8063576884285234,120739.76007215506,0.017716535433070866,9.0
