mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->rebound; 1->aggressive; 2->cautious; 3->defensive,1.5168315544961086,508,0.37878247304291923,0.1727317444571297,0.1006913022111194,1.5168315544961086,-0.09983164710164727,1.730230337492644,137878.24730429193,0.02519685039370079,12.8
0->cautious; 1->aggressive; 2->defensive; 3->rebound,1.5116718373647662,508,0.37811329432502894,0.17244936376664466,0.10084818675487348,1.5116718373647662,-0.09983164710164749,1.7274017686100942,137811.32943250288,0.03622047244094488,18.4
0->rebound; 1->aggressive; 2->defensive; 3->cautious,1.5107957033498256,508,0.37751358672839364,0.17219623985162102,0.10073912674901214,1.5107957033498256,-0.09983164710164749,1.724866260859071,137751.35867283936,0.029921259842519685,15.2
0->cautious; 1->aggressive; 2->rebound; 3->defensive,1.5084666504971853,508,0.37685044817498237,0.17191627840586565,0.10070907325382009,1.5084666504971853,-0.0998316471016476,1.7220619252211895,137685.04481749824,0.022047244094488192,11.200000000000001
0->defensive; 1->aggressive; 2->cautious; 3->rebound,1.5051675635649082,508,0.3768366183608851,0.1719104390615176,0.10092593192861925,1.5051675635649082,-0.09983164710164727,1.7220034333048782,137683.66183608852,0.03464566929133858,17.6
0->defensive; 1->aggressive; 2->rebound; 3->cautious,1.4959408627792838,508,0.3743090076634634,0.17084271247540062,0.1008346761750678,1.4959408627792838,-0.0998316471016476,1.7113081616438748,137430.90076634634,0.025196850393700784,12.799999999999999
0->cautious; 1->rebound; 2->defensive; 3->aggressive,1.3605712438826896,508,0.323030007521766,0.14896348428100992,0.0947862780878598,1.3605712438826896,-0.1013922645799542,1.469179970465526,132303.0007521766,0.02047244094488189,10.4
0->defensive; 1->rebound; 2->cautious; 3->aggressive,1.3538813668839584,508,0.3218053371877563,0.14843577602772506,0.09486486716581967,1.3538813668839584,-0.10139226457995476,1.4639753500196582,132180.53371877564,0.01889763779527559,9.6
0->aggressive; 1->rebound; 2->cautious; 3->defensive,1.3250245704699644,508,0.31463674005416387,0.1453418858452713,0.09459589553181992,1.3250245704699644,-0.10139226457995476,1.4334612847182169,131463.6740054164,0.015748031496062992,8.0
0->aggressive; 1->rebound; 2->defensive; 3->cautious,1.3188258761518195,508,0.313427435545373,0.14481912557441623,0.09464412841111665,1.3188258761518195,-0.1013922645799542,1.4283054646660662,131342.7435545373,0.02047244094488189,10.4
0->cautious; 1->rebound; 2->aggressive; 3->defensive,1.2872358490129971,508,0.3067473455918781,0.1419270638991137,0.09472006547409526,1.2872358490129971,-0.10139226457995398,1.3997819704203918,130674.73455918781,0.015748031496062992,8.0
0->defensive; 1->rebound; 2->aggressive; 3->cautious,1.274495356464062,508,0.3043368128456154,0.14088162512351676,0.09484665794223736,1.274495356464062,-0.10139226457995398,1.38947113674952,130433.68128456155,0.01889763779527559,9.6
