mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->aggressive; 1->rebound; 2->cautious; 3->defensive,1.5234009921727816,555,0.46990792304176754,0.1911289004849306,0.11233345741809878,1.5234009921727816,-0.1016469082326843,1.880321829832829,146990.79230417675,0.05945945945945946,33.0
0->aggressive; 1->rebound; 2->defensive; 3->cautious,1.5148290203846468,555,0.46075202013158867,0.18775433736461355,0.1107414335922989,1.5148290203846468,-0.10000830946901729,1.8773873727240646,146075.20201315888,0.06666666666666667,37.0
0->aggressive; 1->cautious; 2->defensive; 3->rebound,1.467103123527504,555,0.45094096883391677,0.18412546657121598,0.11187043633074174,1.467103123527504,-0.1000083094690174,1.8411016799384865,145094.09688339167,0.05441441441441442,30.200000000000003
0->rebound; 1->aggressive; 2->cautious; 3->defensive,1.3632099651930505,555,0.41812139181346386,0.1718879484870044,0.11141933551336301,1.3632099651930505,-0.1016469082326843,1.6910297762675508,141812.1391813464,0.07243243243243244,40.2
0->rebound; 1->aggressive; 2->defensive; 3->cautious,1.3528455122820344,555,0.4092859506250377,0.16856710166683353,0.10981823151131614,1.3528455122820344,-0.10000830946901762,1.6855309579955982,140928.59506250377,0.07963963963963964,44.2
0->aggressive; 1->cautious; 2->rebound; 3->defensive,1.3255977172844715,555,0.42646836777650043,0.17501484255936628,0.1169395816982237,1.3255977172844715,-0.08337187579873073,2.0992072072586225,142646.83677765005,0.061621621621621624,34.2
0->aggressive; 1->defensive; 2->cautious; 3->rebound,1.325357673697001,555,0.42082377342296007,0.17290139577819263,0.11536613761905036,1.325357673697001,-0.10164690823268452,1.701000047954201,142082.377342296,0.059819819819819826,33.2
0->rebound; 1->cautious; 2->defensive; 3->aggressive,1.3206010753777568,555,0.4011137860926355,0.16548541727295607,0.11016605997487931,1.3206010753777568,-0.10000830946901773,1.654716674560157,140111.37860926354,0.04216216216216216,23.4
0->aggressive; 1->defensive; 2->rebound; 3->cautious,1.183315298395499,555,0.3881571453163519,0.16057934933816376,0.11880126077029554,1.183315298395499,-0.08337187579873084,1.926061370213386,138815.7145316352,0.07423423423423424,41.2
0->rebound; 1->defensive; 2->cautious; 3->aggressive,1.1823972039234223,555,0.3720337879204805,0.15443915239507677,0.11370049924761469,1.1823972039234223,-0.10164690823268452,1.519368912250072,137203.37879204805,0.04756756756756757,26.4
0->cautious; 1->rebound; 2->defensive; 3->aggressive,1.1560439070390534,555,0.3506738530919207,0.14624374950285324,0.1092032480203959,1.1560439070390534,-0.10000830946901718,1.4623159843348807,135067.38530919206,0.056576576576576575,31.4
