mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->cautious; 1->rebound; 2->aggressive; 3->defensive,1.4190355768652934,416,0.2977335198290598,0.17101998470949487,0.10642438228582267,1.4190355768652934,-0.09942237156529354,1.7201358408271432,129773.35198290598,0.02980769230769231,12.4
0->cautious; 1->aggressive; 2->rebound; 3->defensive,1.4023210131010035,416,0.28537894917818263,0.16425399258605666,0.10286802468078445,1.4023210131010035,-0.10386639196384162,1.5813969223388198,128537.89491781827,0.03076923076923077,12.8
0->defensive; 1->rebound; 2->aggressive; 3->cautious,1.340614078729664,416,0.2903149734941499,0.16696027288471216,0.10962160939259152,1.340614078729664,-0.10269299204065307,1.6258195380909497,129031.49734941499,0.036057692307692304,15.0
0->defensive; 1->aggressive; 2->rebound; 3->cautious,1.3207058493389827,416,0.278031620846642,0.16021806310310271,0.1061690331524482,1.3207058493389827,-0.10712082782221743,1.4956761104293168,127803.1620846642,0.03701923076923076,15.399999999999999
0->defensive; 1->cautious; 2->aggressive; 3->rebound,1.1785149531757513,416,0.2602333889308659,0.15040328700948913,0.11065051542883747,1.1785149531757513,-0.10532342342328394,1.4280136566111594,126023.33889308659,0.03413461538461538,14.2
0->rebound; 1->cautious; 2->aggressive; 3->defensive,1.1739458515301515,416,0.24928887610560801,0.14434083100590778,0.10591700702706067,1.1739458515301515,-0.10128460100116976,1.4251014426589956,124928.8876105608,0.024999999999999998,10.399999999999999
0->defensive; 1->aggressive; 2->cautious; 3->rebound,1.0986580706746936,416,0.23756561113548735,0.13782373061959619,0.10724331233214335,1.0986580706746936,-0.114184425015325,1.2070274085200192,123756.56111354874,0.03221153846153846,13.399999999999999
0->cautious; 1->defensive; 2->aggressive; 3->rebound,1.0981568496893122,416,0.24120139003220786,0.13984749618198022,0.10913513512745214,1.0981568496893122,-0.10457120829084332,1.3373422614858113,124120.13900322079,0.03365384615384615,14.0
0->rebound; 1->aggressive; 2->cautious; 3->defensive,1.0780012012261708,416,0.22390464012525424,0.13019865162232547,0.10222498035900163,1.0780012012261708,-0.10803317173122906,1.205172906949737,122390.46401252542,0.028846153846153848,12.0
0->defensive; 1->cautious; 2->rebound; 3->aggressive,1.0317723623719053,416,0.22429116880798405,0.13041485830220712,0.10701474698195856,1.0317723623719053,-0.11020555327087556,1.1833782820513488,122429.1168807984,0.02355769230769231,9.8
0->rebound; 1->defensive; 2->aggressive; 3->cautious,1.0214558549577482,416,0.2233855401140592,0.12990824817595326,0.10759960662274488,1.0214558549577482,-0.10379652125726391,1.2515664937745878,122338.55401140593,0.03076923076923077,12.8
0->cautious; 1->aggressive; 2->defensive; 3->rebound,0.9822843039974528,416,0.21533453524225465,0.12539798519357315,0.10729885916394166,0.9822843039974528,-0.12042662157565065,1.0412812678200023,121533.45352422546,0.03125,13.0
0->defensive; 1->rebound; 2->cautious; 3->aggressive,0.9767294224969031,416,0.2138223798342127,0.12454954644716487,0.1070404392855242,0.9767294224969031,-0.11464957595961844,1.0863498220964496,121382.23798342128,0.020673076923076922,8.6
0->cautious; 1->defensive; 2->rebound; 3->aggressive,0.9487940190835086,416,0.2058017852951548,0.1200423731021143,0.10544161439671661,0.9487940190835086,-0.10945726791879096,1.0967053662546802,120580.17852951548,0.02307692307692308,9.600000000000001
0->rebound; 1->aggressive; 2->defensive; 3->cautious,0.8900107477986191,416,0.19504853494821917,0.11398099421769481,0.10559534752827467,0.8900107477986191,-0.12789374213925542,0.8912163512549981,119504.85349482192,0.03413461538461538,14.2
0->aggressive; 1->cautious; 2->rebound; 3->defensive,0.863791824130878,416,0.18787999007411882,0.10992828821913325,0.10410875132977376,0.863791824130878,-0.11426692510130865,0.9620306849219161,118787.99900741188,0.02692307692307692,11.2
