mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->rebound; 1->cautious; 2->aggressive; 3->defensive,0.8956368981211397,555,0.28567949094862977,0.12086201660532736,0.11261485186342247,0.8956368981211397,-0.10061280513473014,1.2012587905036698,128567.94909486298,0.4046846846846847,224.60000000000002
0->aggressive; 1->cautious; 2->rebound; 3->defensive,0.8895727340368627,555,0.28096031892473494,0.11899207279491764,0.11128047095788746,0.8895727340368627,-0.09949111582830017,1.1960070183580194,128096.03189247349,0.36360360360360355,201.79999999999998
0->rebound; 1->defensive; 2->aggressive; 3->cautious,0.8558933956568555,555,0.28060024658246197,0.11884924195751512,0.1154924695752013,0.8558933956568555,-0.10330903609124842,1.1504244590235138,128060.0246582462,0.3625225225225225,201.2
0->aggressive; 1->defensive; 2->rebound; 3->cautious,0.8489962221147305,555,0.2758881111493712,0.11697804223419306,0.11422670644238482,0.8489962221147305,-0.10219280180064982,1.1446798617224057,127588.81111493711,0.3214414414414414,178.39999999999998
0->cautious; 1->rebound; 2->aggressive; 3->defensive,0.8414920229460024,555,0.26991172205371017,0.11459936914821989,0.11241861665786725,0.8414920229460024,-0.09866283405473186,1.1615252110500642,126991.17220537101,0.38882882882882885,215.8
0->defensive; 1->rebound; 2->aggressive; 3->cautious,0.8255668678072032,555,0.26868347406578597,0.11410975542369961,0.11399410404352285,0.8255668678072032,-0.1085987050351519,1.0507469254514947,126868.3474065786,0.3401801801801802,188.8
0->cautious; 1->aggressive; 2->rebound; 3->defensive,0.6962831455066791,555,0.22941307433349278,0.09831688971780839,0.11247850852517459,0.6962831455066791,-0.09557621000559757,1.028675333663579,122941.30743334928,0.3607207207207207,200.2
0->defensive; 1->aggressive; 2->rebound; 3->cautious,0.6823805893108064,555,0.2282209975085312,0.09783321138813172,0.11406129161256189,0.6823805893108064,-0.10554697059710505,0.9269163371972241,122822.09975085311,0.31207207207207205,173.2
0->aggressive; 1->rebound; 2->cautious; 3->defensive,0.6633281348404313,555,0.2168310742285473,0.0931988332484992,0.11035086468344621,0.6633281348404313,-0.10568665923901455,0.8818410376443668,121683.10742285474,0.3700900900900901,205.4
0->aggressive; 1->rebound; 2->defensive; 3->cautious,0.541991997143505,555,0.1866429137846477,0.08079996028513281,0.11217870486201036,0.541991997143505,-0.11161690398474788,0.7239043316966925,118664.29137846477,0.34198198198198193,189.79999999999998
0->rebound; 1->aggressive; 2->cautious; 3->defensive,0.5274295424073844,555,0.182324483310633,0.07901227615403394,0.11188655812619062,0.5274295424073844,-0.09443660527663345,0.8366700171250654,118232.4483310633,0.38306306306306304,212.6
0->defensive; 1->cautious; 2->aggressive; 3->rebound,0.4727295008213188,555,0.17384915188528027,0.0754933829875486,0.11738929533937391,0.4727295008213188,-0.10559050849133567,0.7149637222719055,117384.91518852803,0.3625225225225225,201.2
0->cautious; 1->defensive; 2->aggressive; 3->rebound,0.4553962108976431,555,0.17034418231233617,0.07403409287198137,0.11865292591142422,0.4553962108976431,-0.09818148416475936,0.754053511227677,117034.41823123362,0.369009009009009,204.8
0->rebound; 1->aggressive; 2->defensive; 3->cautious,0.41123020388211107,555,0.15297917006958328,0.06676875046815844,0.11372887989902078,0.41123020388211107,-0.09874597986479161,0.6761667721519586,115297.91700695833,0.35495495495495494,197.0
