mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->aggressive; 1->rebound; 2->cautious; 3->defensive,0.5763254118606972,555,0.19369800495833878,0.08371290476321147,0.11055022640336294,0.5763254118606972,-0.07158939305987522,1.1693478766218413,119369.80049583387,0.34774774774774775,193.0
0->rebound; 1->aggressive; 2->cautious; 3->defensive,0.5157108833333811,555,0.17869723036474983,0.07750795962474655,0.11151201474173765,0.5157108833333811,-0.08639044822071229,0.8971820521954863,117869.72303647498,0.3722522522522522,206.6
0->aggressive; 1->rebound; 2->defensive; 3->cautious,0.46706213969851235,555,0.16612545070068907,0.07227446089741574,0.11192185461908515,0.46706213969851235,-0.08175382954664734,0.8840498518320438,116612.54507006891,0.40252252252252246,223.39999999999998
0->rebound; 1->aggressive; 2->defensive; 3->cautious,0.4087421622917893,555,0.1514706776850845,0.06613480093645951,0.11287017878895791,0.4087421622917893,-0.0876228471440641,0.7547666287050082,115147.06776850845,0.42702702702702705,237.0
0->aggressive; 1->defensive; 2->cautious; 3->rebound,0.35791862758756166,555,0.14026896570313085,0.061412988281539294,0.11570503765247023,0.35791862758756166,-0.09532083652361323,0.6442766400431855,114026.89657031308,0.409009009009009,227.0
0->defensive; 1->aggressive; 2->cautious; 3->rebound,0.28718403243282703,555,0.1210925449611866,0.053270469973157875,0.11585069577620026,0.28718403243282703,-0.11045742671241432,0.48227151001672575,112109.25449611866,0.4284684684684685,237.8
0->aggressive; 1->defensive; 2->rebound; 3->cautious,0.2766673346710672,555,0.1167646637829467,0.05142230959501859,0.11357433877178494,0.2766673346710672,-0.08071091200213609,0.6371171917083237,111676.46637829467,0.4162162162162162,230.99999999999997
0->aggressive; 1->cautious; 2->rebound; 3->defensive,0.2647364679888901,555,0.11293302647221304,0.04978279701172261,0.1124997898399569,0.2647364679888901,-0.08088108155242968,0.6155060745503487,111293.30264722131,0.41693693693693695,231.4
0->aggressive; 1->cautious; 2->defensive; 3->rebound,0.2463396658662826,555,0.11010489725006245,0.04857069611219411,0.11598089983487588,0.2463396658662826,-0.1119108686206155,0.43401232347549423,111010.48972500625,0.4645045045045044,257.79999999999995
0->cautious; 1->defensive; 2->rebound; 3->aggressive,0.24464918410881373,555,0.11300976744910307,0.04981566378946489,0.12187109431030697,0.24464918410881373,-0.1057047218229279,0.4712718876732299,111300.97674491031,0.372972972972973,207.0
0->defensive; 1->aggressive; 2->rebound; 3->cautious,0.24052378380308367,555,0.10695497285419919,0.04721869161719461,0.11316424175115461,0.24052378380308367,-0.11323072852290683,0.41701305143190137,110695.49728541991,0.4212612612612613,233.8
0->defensive; 1->cautious; 2->rebound; 3->aggressive,0.23927581795533268,555,0.11123801089035146,0.0490565366648692,0.12143532477775665,0.23927581795533268,-0.10893765473598727,0.45031753973186556,111123.80108903514,0.3607207207207207,200.2
0->cautious; 1->aggressive; 2->rebound; 3->defensive,0.23374131176717655,555,0.10489099862024687,0.046331657224856215,0.11265298815078299,0.23374131176717655,-0.10999981612031318,0.42119758795033435,110489.09986202468,0.43423423423423424,241.0
0->rebound; 1->defensive; 2->cautious; 3->aggressive,0.2320686005703364,555,0.10858258035018498,0.0479175520536268,0.1202987047149682,0.2320686005703364,-0.13683036603660859,0.35019676875531114,110858.2580350185,0.434954954954955,241.40000000000003
0->defensive; 1->rebound; 2->cautious; 3->aggressive,0.21597129325197023,555,0.10377145437994195,0.0458501321399325,0.11969244500366799,0.21597129325197023,-0.11393886077390769,0.4024099576606641,110377.1454379942,0.42990990990990996,238.60000000000002
0->cautious; 1->aggressive; 2->defensive; 3->rebound,0.18231795743373436,555,0.09315290535431453,0.04126968688772226,0.11666259970827601,0.18231795743373436,-0.1084202698602379,0.380645491299017,109315.29053543146,0.4962162162162162,275.4
0->rebound; 1->cautious; 2->defensive; 3->aggressive,0.1263147238188363,555,0.07924520194563867,0.035233524988361964,0.12059975692311423,0.1263147238188363,-0.15266497128370393,0.23078984453405477,107924.52019456387,0.49045045045045055,272.20000000000005
0->cautious; 1->rebound; 2->defensive; 3->aggressive,0.11566477184583908,555,0.0762645064075953,0.03393433957294878,0.12047176811554013,0.11566477184583908,-0.14113019813191396,0.24044704834347683,107626.45064075953,0.4976576576576576,276.2
0->cautious; 1->defensive; 2->aggressive; 3->rebound,-0.055024465536216705,555,0.029699987551397022,0.013377711956092497,0.12035170136361908,-0.055024465536216705,-0.1099173673974082,0.12170699019496292,102969.9987551397,0.4825225225225224,267.79999999999995
0->defensive; 1->cautious; 2->aggressive; 3->rebound,-0.06133448333664703,555,0.028063114339781592,0.012645946661155039,0.11990079542173225,-0.06133448333664703,-0.11560506989846187,0.10938920474908423,102806.31143397816,0.4702702702702703,261.0
0->defensive; 1->rebound; 2->aggressive; 3->cautious,-0.14072313091737515,555,0.00829514490782346,0.0037579518900272557,0.11541846748356656,-0.14072313091737515,-0.12565814528692998,0.02990615436385985,100829.51449078234,0.5322522522522523,295.4
0->cautious; 1->rebound; 2->aggressive; 3->defensive,-0.14874205809941884,555,0.006417185618663002,0.0029086618881373205,0.11490588694449064,-0.14874205809941884,-0.10991750178371396,0.026462227042429794,100641.7185618663,0.5452252252252253,302.6
0->rebound; 1->defensive; 2->aggressive; 3->cautious,-0.15407639964591308,555,0.004460481491312063,0.002022839369849372,0.11667692567754959,-0.15407639964591308,-0.09681215949673061,0.02089447627617153,100446.04814913121,0.5517117117117117,306.20000000000005
0->rebound; 1->cautious; 2->aggressive; 3->defensive,-0.16897365976865522,555,0.0010072068371371756,0.00045720067547461163,0.11565589187854353,-0.16897365976865522,-0.10446747642252285,0.0043764881772911345,100100.72068371372,0.5524324324324325,306.6
