mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->defensive; 1->rebound; 2->aggressive; 3->cautious,1.3797340944626721,555,0.4226659339040255,0.17359163983552972,0.11131973939902161,1.3797340944626721,-0.10309955930600823,1.6837282429141625,142266.59339040256,0.043243243243243246,24.0
0->defensive; 1->aggressive; 2->rebound; 3->cautious,1.3327809940040567,555,0.41124998091163256,0.16930627304541224,0.11202611210477526,1.3327809940040567,-0.10748656794461298,1.5751388874250267,141124.99809116326,0.06342342342342343,35.2
0->cautious; 1->rebound; 2->aggressive; 3->defensive,1.3266823178095049,555,0.39677111819029975,0.16384382429060707,0.1084237140720385,1.3266823178095049,-0.10251194648859852,1.5982900520655896,139677.11181903,0.05189189189189189,28.799999999999997
0->cautious; 1->aggressive; 2->rebound; 3->defensive,1.2788962074646926,555,0.3855616339421133,0.15959355001066178,0.10915158649769915,1.2788962074646926,-0.10690124313795923,1.4929063996449654,138556.16339421133,0.07207207207207207,40.0
0->defensive; 1->aggressive; 2->cautious; 3->rebound,1.2119215832226373,555,0.3894644959232312,0.161075512168674,0.11640646896768532,1.2119215832226373,-0.08785657508951439,1.8333916614045,138946.44959232313,0.06774774774774775,37.6
0->rebound; 1->cautious; 2->aggressive; 3->defensive,1.189600259351471,555,0.3639724878481647,0.15135442366374874,0.11041896017689055,1.189600259351471,-0.1010589376183092,1.4976846900508811,136397.24878481647,0.05621621621621622,31.2
0->aggressive; 1->cautious; 2->rebound; 3->defensive,1.173513022469856,555,0.3547120669307531,0.14779853084000671,0.10890252463584355,1.173513022469856,-0.10105893761830909,1.4624983630664024,135471.2066930753,0.03747747747747747,20.799999999999997
0->defensive; 1->cautious; 2->aggressive; 3->rebound,1.1718639826473596,555,0.381955323323415,0.15822216469179295,0.11795068944736664,1.1718639826473596,-0.08262100631804215,1.9150355550346474,138195.5323323415,0.06486486486486487,36.0
0->aggressive; 1->rebound; 2->cautious; 3->defensive,1.1704827086085756,555,0.34695043248005586,0.1448079186008866,0.10662944243683309,1.1704827086085756,-0.10251194648859874,1.4125955418961045,134695.0432480056,0.05477477477477477,30.4
0->rebound; 1->aggressive; 2->cautious; 3->defensive,1.1399604064681441,555,0.34527101955364814,0.14415959184953597,0.10891570544472728,1.1399604064681441,-0.10690124313795923,1.3485305466793658,134527.1019553648,0.0936936936936937,52.0
0->defensive; 1->rebound; 2->cautious; 3->aggressive,1.1115737611866185,555,0.381889290594559,0.15819703597358936,0.1243255650673711,1.1115737611866185,-0.10369523542843673,1.5255959959970002,138188.9290594559,0.04612612612612613,25.6
0->aggressive; 1->rebound; 2->defensive; 3->cautious,1.0930108784525943,555,0.33634326815134896,0.14070564858093926,0.1104340779771795,1.0930108784525943,-0.10309955930600789,1.364755092340535,133634.3268151349,0.0554954954954955,30.8
0->cautious; 1->aggressive; 2->defensive; 3->rebound,1.0858805675721224,555,0.3534242379855346,0.14730296981412438,0.11723478033938492,1.0858805675721224,-0.08785657508951439,1.6766300036626953,135342.42379855347,0.0771171171171171,42.8
0->rebound; 1->aggressive; 2->defensive; 3->cautious,1.0657034691947116,555,0.33467271380863917,0.14005795141480815,0.1126560576043998,1.0657034691947116,-0.10748656794461331,1.3030274767632224,133467.2713808639,0.09441441441441441,52.4
0->rebound; 1->defensive; 2->aggressive; 3->cautious,1.0653036707553065,555,0.3421764264699052,0.14296378544983224,0.11542604125511947,1.0653036707553065,-0.10095713087733638,1.4160840765525937,134217.6426469905,0.06702702702702704,37.2
0->aggressive; 1->defensive; 2->rebound; 3->cautious,1.047979337183213,555,0.33306692112170566,0.1394349459199058,0.11396689007335417,1.047979337183213,-0.10095713087733693,1.3811302352611374,133306.69211217057,0.04828828828828828,26.799999999999997
0->defensive; 1->cautious; 2->rebound; 3->aggressive,1.037274888948282,555,0.3633846093034634,0.15112907774559847,0.12641690177090223,1.037274888948282,-0.10200747662614806,1.4815490270333658,136338.46093034634,0.06342342342342343,35.2
0->aggressive; 1->cautious; 2->defensive; 3->rebound,1.0092994921218212,555,0.3296475031134989,0.1381069347662578,0.11701872010057687,1.0092994921218212,-0.08262100631804203,1.6715716852276978,132964.7503113499,0.03387387387387387,18.799999999999997
0->cautious; 1->defensive; 2->aggressive; 3->rebound,1.0015666754174974,555,0.3351141642591997,0.1402291509029392,0.12004108548521979,1.0015666754174974,-0.08191684052051651,1.7118476495418309,133511.41642591998,0.08432432432432432,46.8
0->cautious; 1->rebound; 2->defensive; 3->aggressive,0.9949732371120791,555,0.3460499683170679,0.14446035501019705,0.12508914849955624,0.9949732371120791,-0.10351617592156614,1.3955341155536327,134604.99683170678,0.0554954954954955,30.8
