mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->defensive; 1->aggressive; 2->cautious; 3->rebound,1.388642851527622,416,0.2926322010506266,0.16822933416359676,0.10674402997180465,1.388642851527622,-0.10118252068371625,1.6626323699669467,129263.22010506266,0.058653846153846154,24.4
0->cautious; 1->aggressive; 2->defensive; 3->rebound,1.3573937683186117,416,0.2847375519262627,0.16390203236433476,0.10601347650401002,1.3573937683186117,-0.10322700603150725,1.5877824870199966,128473.75519262627,0.0625,26.0
0->defensive; 1->aggressive; 2->rebound; 3->cautious,1.277710663998142,416,0.2706688433524116,0.15616446084919922,0.10656908851579973,1.277710663998142,-0.09723406174197124,1.606067442329117,127066.88433524116,0.07980769230769232,33.2
0->cautious; 1->aggressive; 2->rebound; 3->defensive,1.2256225650624597,416,0.26060036649242235,0.15060620517493706,0.10656315320718754,1.2256225650624597,-0.09667324537315147,1.5578892028876077,126060.03664924223,0.09423076923076922,39.199999999999996
0->defensive; 1->rebound; 2->cautious; 3->aggressive,1.2172935434813106,416,0.2522612693543045,0.1459893824149885,0.10349958979875493,1.2172935434813106,-0.10890613063775201,1.3405065588142535,125226.12693543045,0.05096153846153847,21.200000000000003
0->cautious; 1->rebound; 2->defensive; 3->aggressive,1.1848677075360148,416,0.24461196870584834,0.1417437863180826,0.10274884322002009,1.1848677075360148,-0.11093409881257255,1.277729641609693,124461.19687058483,0.0548076923076923,22.799999999999997
0->rebound; 1->aggressive; 2->defensive; 3->cautious,1.1378384004272248,416,0.24082002617457476,0.1396353293243262,0.10514263649337784,1.1378384004272248,-0.10402086979428393,1.3423780208767235,124082.00261745747,0.09711538461538462,40.4
0->defensive; 1->rebound; 2->aggressive; 3->cautious,1.123983785352021,416,0.23178434060761455,0.1346008972605488,0.10195956450088547,1.123983785352021,-0.10538403663885954,1.2772418058136499,123178.43406076146,0.05096153846153847,21.200000000000003
0->rebound; 1->aggressive; 2->cautious; 3->defensive,1.1181326960597486,416,0.23855384092569598,0.13837403575701668,0.1058676096085569,1.1181326960597486,-0.10353807576194052,1.336455547765564,123855.3840925696,0.10769230769230768,44.8
0->cautious; 1->rebound; 2->aggressive; 3->defensive,1.070603090538705,416,0.22202424748207394,0.12914646068855706,0.10194857613724696,1.070603090538705,-0.10482862808568671,1.2319770185582606,122202.4247482074,0.06538461538461539,27.2
0->aggressive; 1->rebound; 2->defensive; 3->cautious,0.9210679662509101,416,0.19214686328223607,0.11234170432896717,0.10025503840376983,0.9210679662509101,-0.12141704034598055,0.9252548407443222,119214.6863282236,0.060576923076923084,25.200000000000003
0->aggressive; 1->rebound; 2->cautious; 3->defensive,0.9021001862665786,416,0.18997236358419656,0.11111219657111615,0.10100008619684697,0.9021001862665786,-0.12154093818508072,0.9141956465887746,118997.23635841966,0.07115384615384615,29.6
0->defensive; 1->cautious; 2->aggressive; 3->rebound,0.8117576967254003,416,0.18132953586883893,0.10621657852102295,0.10620974567758008,0.8117576967254003,-0.1209449733515866,0.8782223483753371,118132.95358688389,0.06442307692307692,26.799999999999997
