mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->defensive; 1->cautious; 2->aggressive; 3->rebound,1.3152724679181291,555,0.4479277530416004,0.18300826339367915,0.1239349772535692,1.3152724679181291,-0.0951354013084934,1.9236610228850815,144792.77530416005,0.10126126126126125,56.199999999999996
0->defensive; 1->cautious; 2->rebound; 3->aggressive,1.2820942186669502,555,0.409910906583554,0.16880236754339828,0.11606195970379982,1.2820942186669502,-0.08250716696362492,2.045911570540514,140991.0906583554,0.11567567567567566,64.19999999999999
0->cautious; 1->defensive; 2->aggressive; 3->rebound,1.2177834719269354,555,0.41554996446518144,0.17092263225868543,0.12393223897174103,1.2177834719269354,-0.09221156485120408,1.8535921446999883,141554.99644651814,0.11495495495495495,63.8
0->cautious; 1->defensive; 2->rebound; 3->aggressive,1.179088313424645,555,0.37837688853031026,0.15685944726242473,0.11607226168234884,1.179088313424645,-0.08262307516079759,1.8984944212878958,137837.68885303102,0.12936936936936935,71.8
0->defensive; 1->rebound; 2->aggressive; 3->cautious,1.1259906510453321,555,0.38860618462831975,0.1607497965036404,0.12500085713231546,1.1259906510453321,-0.09649522118556608,1.6658834969092298,138860.61846283198,0.11927927927927931,66.20000000000002
0->rebound; 1->defensive; 2->aggressive; 3->cautious,1.052984107775982,555,0.3639708192529132,0.1513537841319701,0.12474431775556774,1.052984107775982,-0.08737810657556921,1.7321705638136176,136397.0819252913,0.1272072072072072,70.60000000000001
0->defensive; 1->rebound; 2->cautious; 3->aggressive,1.0487915013366107,555,0.33018355309284164,0.13831524547756913,0.1128110261446481,1.0487915013366107,-0.0941002230425867,1.4698716007822017,133018.35530928418,0.12792792792792793,71.0
0->aggressive; 1->defensive; 2->rebound; 3->cautious,1.0206286201871693,555,0.3304359655022615,0.13841331786427324,0.11601998564625579,1.0206286201871693,-0.09075913577212569,1.5250620963579438,133043.59655022615,0.08468468468468468,47.0
0->defensive; 1->aggressive; 2->rebound; 3->cautious,1.010115515748112,555,0.3316344974359533,0.13887885721652538,0.11768837856973345,1.010115515748112,-0.09016577247384217,1.5402613808561922,133163.44974359532,0.10414414414414414,57.8
0->defensive; 1->aggressive; 2->cautious; 3->rebound,0.9744760073877611,555,0.3100014660878516,0.13044055057492465,0.11333326807191305,0.9744760073877611,-0.09576950336072065,1.3620259685759646,131000.14660878516,0.09837837837837839,54.6
0->aggressive; 1->defensive; 2->cautious; 3->rebound,0.954774226724309,555,0.30043215025978887,0.12668362329425076,0.11173701625803903,0.954774226724309,-0.09698104450732592,1.3062720033364985,130043.21502597889,0.09045045045045046,50.2
0->rebound; 1->cautious; 2->aggressive; 3->defensive,0.9462486866745085,555,0.331047933398227,0.13865104987708765,0.1253909797159923,0.9462486866745085,-0.09140923586822192,1.5168166384955983,133104.7933398227,0.141981981981982,78.80000000000001
0->rebound; 1->defensive; 2->cautious; 3->aggressive,0.9387686117156402,555,0.29819339251007704,0.12580250713164665,0.11270349882948046,0.9387686117156402,-0.09517221058696934,1.3218407595638122,129819.33925100771,0.14738738738738738,81.8
0->cautious; 1->rebound; 2->aggressive; 3->defensive,0.9251475132304768,555,0.3247926006553177,0.13621821261379097,0.12562127763601108,0.9251475132304768,-0.0979517031384759,1.390667117050707,132479.26006553177,0.14774774774774774,82.0
0->aggressive; 1->cautious; 2->rebound; 3->defensive,0.907020019365451,555,0.29832431844721286,0.12585405896446034,0.11670531708717474,0.907020019365451,-0.08890971186676622,1.4155265642189494,129832.43184472129,0.09945945945945947,55.2
0->aggressive; 1->cautious; 2->defensive; 3->rebound,0.8931519376740633,555,0.2786466939383643,0.11807393867824634,0.10980655646748014,0.8931519376740633,-0.09790761483233423,1.2059729866818503,127864.66939383643,0.098018018018018,54.39999999999999
0->cautious; 1->rebound; 2->defensive; 3->aggressive,0.884298930365505,555,0.2786456008910272,0.11807350470136546,0.11090537524548287,0.884298930365505,-0.09514473978897864,1.2409882560322356,127864.56008910271,0.1491891891891892,82.8
0->rebound; 1->cautious; 2->defensive; 3->aggressive,0.8773629101261703,555,0.27644648157874463,0.11719996923306941,0.11078650363632472,0.8773629101261703,-0.09610130048418186,1.2195461314528242,127644.64815787446,0.15495495495495495,86.0
0->cautious; 1->aggressive; 2->defensive; 3->rebound,0.8107666448108177,555,0.25924759152844956,0.11033968903741131,0.11142501928960206,0.8107666448108177,-0.09681160154307811,1.139736222505457,125924.75915284496,0.11963963963963965,66.4
0->cautious; 1->aggressive; 2->rebound; 3->defensive,0.8012404012382878,555,0.2704404388734001,0.11481005074211659,0.11832909398426629,0.8012404012382878,-0.08843097798299981,1.2983012668274228,127044.04388734001,0.13261261261261262,73.60000000000001
0->aggressive; 1->rebound; 2->defensive; 3->cautious,0.7840518411716517,555,0.25101108491840374,0.10703620136537562,0.11100822266460421,0.7840518411716517,-0.10244560090913468,1.0448101276726622,125101.10849184038,0.07999999999999999,44.39999999999999
0->aggressive; 1->rebound; 2->cautious; 3->defensive,0.7328741610356381,555,0.2416215771551118,0.10325575244100826,0.11360170253970751,0.7328741610356381,-0.09969741446921176,1.0356913766594757,124162.15771551117,0.0872072072072072,48.4
0->rebound; 1->aggressive; 2->defensive; 3->cautious,0.6981225852530005,555,0.22991690425626743,0.09852123883850017,0.1124748582801457,0.6981225852530005,-0.10220993053034255,0.9639106330206599,122991.69042562674,0.10738738738738737,59.599999999999994
0->rebound; 1->aggressive; 2->cautious; 3->defensive,0.6500245407440214,555,0.2206879294158206,0.09477076776989213,0.11502760754895365,0.6500245407440214,-0.09946118064582865,0.9528417735896518,122068.79294158205,0.11459459459459459,63.599999999999994
