mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->defensive; 1->aggressive; 2->cautious; 3->rebound,1.4481615879271679,416,0.29841042320223177,0.17138995600378926,0.1045394086308296,1.4481615879271679,-0.09983164710164882,1.7167898254676655,129841.04232022318,0.007692307692307693,3.2
0->rebound; 1->aggressive; 2->cautious; 3->defensive,1.430027860111727,416,0.2950729861649972,0.16956509393704988,0.10458893711718631,1.430027860111727,-0.09983164710164749,1.6985104309097552,129507.29861649973,0.010576923076923078,4.4
0->cautious; 1->aggressive; 2->defensive; 3->rebound,1.423325093709535,416,0.29390172023652283,0.16892422337685042,0.10463120761028481,1.423325093709535,-0.09983164710164749,1.6920909178715005,129390.17202365228,0.009134615384615383,3.8
0->defensive; 1->aggressive; 2->rebound; 3->cautious,1.4209176620699393,416,0.29501382518260866,0.1695327288595403,0.10523673035473896,1.4209176620699393,-0.09983164710164838,1.6981862343403231,129501.38251826087,0.00673076923076923,2.8
0->cautious; 1->aggressive; 2->rebound; 3->defensive,1.413302342946834,416,0.29360909656106804,0.16876407553102957,0.10525990866246361,1.413302342946834,-0.09983164710164727,1.6904867387312181,129360.9096561068,0.007692307692307693,3.2
0->rebound; 1->aggressive; 2->defensive; 3->cautious,1.412904448423369,416,0.2919773072263223,0.16787076361061093,0.10465729920775384,1.412904448423369,-0.09983164710164805,1.6815385550003579,129197.73072263223,0.011057692307692307,4.6
0->defensive; 1->rebound; 2->cautious; 3->aggressive,1.2559104810573487,416,0.2500193710802674,0.14474612196725145,0.09932724015666142,1.2559104810573487,-0.10139226457995487,1.4275854530609584,125001.93710802674,0.004807692307692308,2.0
0->aggressive; 1->rebound; 2->cautious; 3->defensive,1.238298741066784,416,0.24695242936840622,0.14304390311912707,0.0993652816065417,1.238298741066784,-0.10139226457995465,1.4107970042066402,124695.24293684062,0.00576923076923077,2.4000000000000004
0->cautious; 1->rebound; 2->defensive; 3->aggressive,1.2305658589859079,416,0.24568001676293405,0.14233720231483793,0.09941540423984646,1.2305658589859079,-0.10139226457995487,1.4038270365545995,124568.00167629341,0.0062499999999999995,2.5999999999999996
0->aggressive; 1->rebound; 2->defensive; 3->cautious,1.2208343558994865,416,0.24397279629849988,0.14138856102291464,0.09943081994401931,1.2208343558994865,-0.10139226457995465,1.394470886005512,124397.27962984999,0.0062499999999999995,2.5999999999999996
0->defensive; 1->rebound; 2->aggressive; 3->cautious,1.1917412691063556,416,0.2424216872073024,0.14052622013818872,0.1011345526605511,1.1917412691063556,-0.10139226457995476,1.3859658892160767,124242.16872073025,0.004807692307692308,2.0
