mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->defensive; 1->cautious; 2->aggressive; 3->rebound,1.4429505030791494,508,0.3593906515862366,0.16452056393121084,0.10015628645806955,1.4429505030791494,-0.09983164710164816,1.6479800615099207,135939.06515862365,0.013385826771653543,6.8
0->cautious; 1->defensive; 2->aggressive; 3->rebound,1.4387288330269856,508,0.3583703989702449,0.16408692368713051,0.10014877048372044,1.4387288330269856,-0.09983164710164816,1.6436363462986632,135837.0398970245,0.012992125984251968,6.6
0->defensive; 1->rebound; 2->aggressive; 3->cautious,1.3958999592921326,508,0.3476583456958682,0.15952400984439907,0.09995272864335662,1.3958999592921326,-0.09983164710164738,1.597930260350945,134765.83456958682,0.02047244094488189,10.4
0->rebound; 1->defensive; 2->aggressive; 3->cautious,1.390156368530827,508,0.3462773250420428,0.15893442118197365,0.0999415780318333,1.390156368530827,-0.09983164710164816,1.5920244310919491,134627.73250420426,0.019291338582677165,9.8
0->cautious; 1->rebound; 2->aggressive; 3->defensive,1.3839138505163866,508,0.34461418027312063,0.15822398272820948,0.0998790370344464,1.3839138505163866,-0.09983164710164738,1.5849080659473416,134461.41802731206,0.023622047244094488,12.0
0->rebound; 1->cautious; 2->aggressive; 3->defensive,1.3823843286003132,508,0.3442451647399831,0.15806629192074206,0.09987547533943505,1.3823843286003132,-0.09983164710164816,1.583328498625287,134424.51647399832,0.022834645669291342,11.600000000000001
0->defensive; 1->cautious; 2->rebound; 3->aggressive,1.3538026724646741,508,0.3222977417178341,0.14864798186258588,0.09502712949175597,1.3538026724646741,-0.10139226457995398,1.4660682693931535,132229.7741717834,0.011023622047244096,5.6000000000000005
0->cautious; 1->defensive; 2->rebound; 3->aggressive,1.3494119890873821,508,0.32130523854254744,0.14822021357017623,0.09501932293998112,1.3494119890873821,-0.10139226457995476,1.4618493253328455,132130.52385425474,0.010629921259842518,5.3999999999999995
0->defensive; 1->aggressive; 2->rebound; 3->cautious,1.3027428991187295,508,0.3090181750853698,0.1429110252862782,0.09434787583138944,1.3027428991187295,-0.10139226457995432,1.4094864719545115,130901.81750853697,0.011023622047244096,5.6000000000000005
0->aggressive; 1->defensive; 2->rebound; 3->cautious,1.290461781821037,508,0.3062748163464355,0.1417222064143786,0.09432453415444053,1.290461781821037,-0.10139226457995476,1.3977615255118492,130627.48163464355,0.010629921259842518,5.3999999999999995
0->cautious; 1->aggressive; 2->rebound; 3->defensive,1.290245951966814,508,0.3060614082654798,0.1416296745182739,0.09426859610205722,1.290245951966814,-0.10139226457995432,1.3968489125379955,130606.14082654798,0.014173228346456693,7.2
0->aggressive; 1->cautious; 2->rebound; 3->defensive,1.282366066825922,508,0.3043032428225023,0.14086705906269859,0.09425316388936075,1.282366066825922,-0.10139226457995398,1.3893274762752372,130430.32428225024,0.014173228346456693,7.2
0->defensive; 1->rebound; 2->cautious; 3->aggressive,1.067542325756873,508,0.27155740494156033,0.12656748931050954,0.09982507179277846,1.067542325756873,-0.11189833622603373,1.1310935763588499,127155.74049415604,0.01732283464566929,8.8
0->defensive; 1->aggressive; 2->cautious; 3->rebound,1.064292496287815,508,0.26974701884954966,0.12577154046238403,0.09938202217088674,1.064292496287815,-0.1118983362260344,1.123980433527857,126974.70188495496,0.010236220472440945,5.2
0->rebound; 1->defensive; 2->cautious; 3->aggressive,1.0576343621808417,508,0.2692429603060751,0.12554982584876062,0.09979803004047345,1.0576343621808417,-0.11189833622603385,1.1219990402283628,126924.29603060751,0.017716535433070866,9.0
0->aggressive; 1->defensive; 2->cautious; 3->rebound,1.0484851995928597,508,0.2660780369522091,0.12415669115178773,0.09934016349704614,1.0484851995928597,-0.11189833622603385,1.1095490365557545,126607.80369522091,0.01141732283464567,5.8
0->rebound; 1->aggressive; 2->cautious; 3->defensive,1.0399948981302185,508,0.2636503099544285,0.1230868654345334,0.09912247225430698,1.0399948981302185,-0.1118983362260344,1.0999883428641708,126365.03099544285,0.0070866141732283455,3.5999999999999996
0->aggressive; 1->rebound; 2->cautious; 3->defensive,1.03412559613499,508,0.26229653304540146,0.12248984712412181,0.09910773653333231,1.03412559613499,-0.11189833622603373,1.0946529792605075,126229.65330454014,0.007874015748031496,3.9999999999999996
0->cautious; 1->rebound; 2->defensive; 3->aggressive,0.7240400845716979,508,0.20788416416823186,0.09822091302248004,0.10803395376756136,0.7240400845716979,-0.12489059430115523,0.786455646016343,120788.41641682318,0.021653543307086614,11.0
0->cautious; 1->aggressive; 2->defensive; 3->rebound,0.7196098193606886,508,0.2061651581692998,0.09744531898843078,0.10762126489218043,0.7196098193606886,-0.12489059430115501,0.7802454583045377,120616.51581692998,0.01456692913385827,7.4
