mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->aggressive; 1->rebound; 2->cautious; 3->defensive,1.6763656308695034,555,0.5460753427061005,0.21876772701863523,0.1185706288404026,1.6763656308695034,-0.10000830946901729,2.1874955009254484,154607.53427061005,0.04072072072072072,22.6
0->aggressive; 1->cautious; 2->rebound; 3->defensive,1.6416920028997573,555,0.5339025488774931,0.2144013191301919,0.11841521965558492,1.6416920028997573,-0.1000083094690174,2.1438350499926555,153390.25488774932,0.03927927927927928,21.8
0->aggressive; 1->rebound; 2->defensive; 3->cautious,1.6176134216478333,555,0.5347508824773073,0.21470623016075674,0.12036635425688609,1.6176134216478333,-0.10164690823268419,2.112275069589561,153475.08824773072,0.033873873873873875,18.8
0->aggressive; 1->defensive; 2->rebound; 3->cautious,1.6056491484508253,555,0.5256431959643662,0.21142788933773948,0.11922149338940852,1.6056491484508253,-0.10164690823268474,2.0800228262108074,152564.3195964366,0.031711711711711714,17.6
0->rebound; 1->aggressive; 2->cautious; 3->defensive,1.583264649644177,555,0.48730931297423896,0.19751099053676824,0.11211706809512995,1.583264649644177,-0.1000083094690174,1.974945797858499,148730.9312974239,0.02414414414414414,13.399999999999999
0->rebound; 1->aggressive; 2->defensive; 3->cautious,1.5219730825048126,555,0.47641604642838886,0.19352060736946197,0.11401029976422944,1.5219730825048126,-0.10164690823268441,1.9038513884403196,147641.60464283888,0.0172972972972973,9.600000000000001
0->rebound; 1->cautious; 2->aggressive; 3->defensive,1.4822698875162637,555,0.461109489876653,0.18788630516229077,0.1132629803629123,1.4822698875162637,-0.10000830946901751,1.8787069410517112,146110.9489876653,0.02414414414414414,13.399999999999999
0->aggressive; 1->defensive; 2->cautious; 3->rebound,1.4465133625411035,555,0.47552491009124154,0.19319345923576092,0.11973166907460181,1.4465133625411035,-0.08337187579873095,2.317249760604542,147552.49100912415,0.018018018018018018,10.0
0->rebound; 1->defensive; 2->aggressive; 3->cautious,1.4458764258194614,555,0.4532425524837167,0.18497796651448928,0.114102397389173,1.4458764258194614,-0.10164690823268485,1.8198090795939141,145324.25524837166,0.016576576576576577,9.200000000000001
0->aggressive; 1->cautious; 2->defensive; 3->rebound,1.4259297881386683,555,0.4726467258163889,0.19213610163872996,0.12071849755199177,1.4259297881386683,-0.08337187579873118,2.3045673351834797,147264.67258163888,0.018738738738738735,10.399999999999999
0->cautious; 1->aggressive; 2->rebound; 3->defensive,1.3644023497564997,555,0.4154329336266709,0.17087867600481088,0.11058224579555855,1.3644023497564997,-0.10000830946901718,1.7086447807394396,141543.2933626671,0.009009009009009007,4.999999999999999
0->cautious; 1->rebound; 2->aggressive; 3->defensive,1.301445842109369,555,0.4015335493786112,0.16564394671583282,0.1119093411369118,1.301445842109369,-0.10000830946901729,1.6563018372703275,140153.35493786112,0.010450450450450448,5.799999999999999
0->defensive; 1->aggressive; 2->rebound; 3->cautious,1.1294968860139136,555,0.3557709455406348,0.1482057983481322,0.11350699584536342,1.1294968860139136,-0.10164690823268463,1.4580453151498465,135577.0945540635,0.009729729729729727,5.399999999999999
0->cautious; 1->aggressive; 2->defensive; 3->rebound,1.075336348785637,555,0.3384267905935996,0.1415128400742498,0.11299984438494301,1.075336348785637,-0.08337187579873084,1.6973690314450622,133842.67905935997,0.015855855855855857,8.8
0->defensive; 1->rebound; 2->aggressive; 3->cautious,1.0720701485803865,555,0.34245699168269295,0.14307226289878172,0.11479870329544341,1.0720701485803865,-0.1016469082326843,1.4075417087086295,134245.6991682693,0.01117117117117117,6.199999999999999
0->rebound; 1->defensive; 2->cautious; 3->aggressive,1.0098381852972464,555,0.3371734464046998,0.14102735582648074,0.11984826637433627,1.0098381852972464,-0.10449709942957264,1.3495815347633473,133717.34464047,0.016576576576576574,9.2
0->cautious; 1->defensive; 2->aggressive; 3->rebound,0.9950118829187683,555,0.3153133575494831,0.13251954212924066,0.11308361644805265,0.9950118829187683,-0.08337187579873073,1.589499346867978,131531.33575494832,0.018018018018018018,10.0
0->rebound; 1->cautious; 2->defensive; 3->aggressive,0.9932472138605039,555,0.3345653923803704,0.14001632627736083,0.12083228082854351,0.9932472138605039,-0.1044970994295723,1.339906342297351,133456.53923803705,0.017297297297297298,9.6
