mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->aggressive; 1->rebound; 2->defensive; 3->cautious,1.292619341091062,416,0.2740450864693704,0.15802440933837936,0.10677885201831888,1.292619341091062,-0.10683703110240428,1.4791164421904566,127404.50864693704,0.04230769230769231,17.6
0->aggressive; 1->defensive; 2->cautious; 3->rebound,1.2680752152992836,416,0.26382541193555187,0.15238847529719224,0.10440112203119332,1.2680752152992836,-0.09735338586749198,1.5653125357613007,126382.54119355518,0.05913461538461539,24.6
0->aggressive; 1->cautious; 2->defensive; 3->rebound,1.2529307143082455,416,0.264657048633669,0.15284777520738002,0.10602962613198168,1.2529307143082455,-0.09745186952113916,1.568443745188741,126465.7048633669,0.06153846153846154,25.6
0->aggressive; 1->rebound; 2->cautious; 3->defensive,1.2282381153440527,416,0.26171532516948126,0.1512225724512395,0.10683805592084364,1.2282381153440527,-0.11496189560167758,1.3154147438138866,126171.53251694812,0.040865384615384616,17.0
0->aggressive; 1->defensive; 2->rebound; 3->cautious,1.1700733041406506,416,0.2425381680732408,0.14059099254360197,0.10306276719317932,1.1700733041406506,-0.11174029822362541,1.2581941768424296,124253.81680732408,0.056249999999999994,23.4
0->rebound; 1->aggressive; 2->defensive; 3->cautious,1.1194178238438635,416,0.2436682472646774,0.14121928009585494,0.10828778809293162,1.1194178238438635,-0.10939698535579856,1.290888223624799,124366.82472646773,0.03173076923076923,13.2
0->rebound; 1->defensive; 2->cautious; 3->aggressive,1.0972245714642501,416,0.23342700982825382,0.13551722675954214,0.10528129770679852,1.0972245714642501,-0.10089808337954409,1.3431100197391528,123342.70098282538,0.05048076923076923,21.0
0->aggressive; 1->cautious; 2->rebound; 3->defensive,1.0912351510463298,416,0.23132035100813275,0.1343419828931307,0.1047821661385211,1.0912351510463298,-0.1199182546101496,1.1202796715968906,123132.03510081327,0.057211538461538466,23.8
0->rebound; 1->cautious; 2->defensive; 3->aggressive,1.0847923658425969,416,0.23423695023004987,0.13596885838485528,0.10690419847744609,1.0847923658425969,-0.10099626100905945,1.3462761593982056,123423.69502300498,0.052884615384615384,22.0
0->rebound; 1->aggressive; 2->cautious; 3->defensive,1.0570561028109557,416,0.23163407259200808,0.134517049271905,0.10833582907035659,1.0570561028109557,-0.11749787092853559,1.1448466955943466,123163.4072592008,0.030288461538461535,12.599999999999998
0->cautious; 1->rebound; 2->defensive; 3->aggressive,0.8993573560002867,416,0.20099861477200354,0.11733757254944721,0.1082301399994511,0.8993573560002867,-0.10505086349805981,1.1169596197713723,120099.86147720035,0.05,20.8
