mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->cautious; 1->defensive; 2->rebound; 3->aggressive,1.4422465280039298,555,0.44549400282607543,0.1821049803884327,0.1123975528738392,1.4422465280039298,-0.10164690823268463,1.7915447066187964,144549.40028260753,0.022342342342342343,12.4
0->cautious; 1->defensive; 2->aggressive; 3->rebound,1.3738078717322832,555,0.426905718535713,0.17517840451946354,0.11295495368198288,1.3738078717322832,-0.10164690823268474,1.7234012088046433,142690.5718535713,0.032432432432432434,18.0
0->defensive; 1->cautious; 2->rebound; 3->aggressive,1.3363332465802267,555,0.4086126629046478,0.16831357746008258,0.11098547300205824,1.3363332465802267,-0.10000830946901751,1.682995926575741,140861.2662904648,0.027387387387387385,15.2
0->rebound; 1->defensive; 2->cautious; 3->aggressive,1.320754016215165,555,0.4199686586085991,0.17258082447603718,0.11552554268453584,1.320754016215165,-0.08337187579873073,2.0700124930937993,141996.86586085992,0.038198198198198204,21.200000000000003
0->defensive; 1->cautious; 2->aggressive; 3->rebound,1.2681602634067766,555,0.390496767312303,0.1614670974954835,0.11155301232625545,1.2681602634067766,-0.10000830946901729,1.6145368155183768,139049.6767312303,0.03747747747747747,20.799999999999997
0->rebound; 1->defensive; 2->aggressive; 3->cautious,1.2503271949565054,555,0.3995190545168572,0.16488290821565532,0.11587599533952016,1.2503271949565054,-0.08337187579873084,1.9776802025385796,139951.9054516857,0.0381981981981982,21.2
0->cautious; 1->rebound; 2->defensive; 3->aggressive,1.2427229820472867,555,0.3886201144909214,0.16075508354517432,0.11326344292216403,1.2427229820472867,-0.10164690823268452,1.5815049010362676,138862.01144909213,0.033873873873873875,18.8
0->rebound; 1->cautious; 2->defensive; 3->aggressive,1.2352159290922904,555,0.3951791438864396,0.16324133650310735,0.11596461244502372,1.2352159290922904,-0.08337187579873118,1.9579904486878739,139517.91438864396,0.04396396396396396,24.4
0->defensive; 1->rebound; 2->cautious; 3->aggressive,1.2244056813165558,555,0.3772281401118951,0.15642157853285243,0.11141860954627687,1.2244056813165558,-0.10000830946901762,1.5640858181020603,137722.8140111895,0.03315315315315315,18.4
0->rebound; 1->cautious; 2->aggressive; 3->defensive,1.1947058721117434,555,0.381412232365101,0.15801547225064638,0.11552255284950798,1.1947058721117434,-0.0833718757987314,1.8953090683975085,138141.2232365101,0.038918918918918924,21.6
0->cautious; 1->rebound; 2->aggressive; 3->defensive,1.1498474950181181,555,0.3596220575554172,0.14968555648347404,0.11278500587717556,1.1498474950181181,-0.10164690823268463,1.472603142447008,135962.2057555417,0.04900900900900901,27.2
0->cautious; 1->aggressive; 2->defensive; 3->rebound,1.1222292153645752,555,0.35341472246914885,0.1472993072526696,0.1134343193973205,1.1222292153645752,-0.10164690823268485,1.449127276114288,135341.4722469149,0.032432432432432434,18.0
0->aggressive; 1->defensive; 2->cautious; 3->rebound,1.1144494969552328,555,0.3876633615513543,0.16039188323761655,0.12597419947801913,1.1144494969552328,-0.10466216895973868,1.5324723807254168,138766.33615513542,0.04684684684684685,26.0
0->aggressive; 1->defensive; 2->rebound; 3->cautious,1.1097667022424762,555,0.3855075908083869,0.15957301321663353,0.12576788701138902,1.1097667022424762,-0.10449709942957197,1.5270568665322728,138550.7590808387,0.036756756756756756,20.4
0->defensive; 1->aggressive; 2->cautious; 3->rebound,1.10230725167477,555,0.3423091196152068,0.14301509133556545,0.11159782460712724,1.10230725167477,-0.10000830946901784,1.4300320852825827,134230.91196152067,0.031711711711711714,17.6
0->defensive; 1->rebound; 2->aggressive; 3->cautious,1.1007236410606938,555,0.3422929168411861,0.1430088266715024,0.11175268894285491,1.1007236410606938,-0.10000830946901706,1.429969443847134,134229.29168411862,0.05333333333333334,29.6
0->cautious; 1->aggressive; 2->rebound; 3->defensive,1.0951869236183072,555,0.3424269068038428,0.14306063150425552,0.11236495693144746,1.0951869236183072,-0.10164690823268407,1.4074272793105482,134242.6906803843,0.037477477477477476,20.8
0->rebound; 1->aggressive; 2->cautious; 3->defensive,1.0659664917137412,555,0.342170464348887,0.14296148012708998,0.11535210635880899,1.0659664917137412,-0.08337187579873151,1.7147446756771318,134217.0464348887,0.021621621621621623,12.0
0->aggressive; 1->cautious; 2->rebound; 3->defensive,1.0582000702221328,555,0.3675838166404468,0.15273755826080637,0.1254371096695757,1.0582000702221328,-0.10449709942957297,1.4616439986809933,136758.3816640447,0.03747747747747747,20.799999999999997
0->defensive; 1->aggressive; 2->rebound; 3->cautious,1.0456587874787366,555,0.3253135780624794,0.13642107133660986,0.11133753451001076,1.0456587874787366,-0.1000083094690174,1.36409736411826,132531.35780624795,0.041801801801801805,23.200000000000003
0->rebound; 1->aggressive; 2->defensive; 3->cautious,1.0380691190401017,555,0.3360189589635352,0.14057994398826534,0.11615791451321192,1.0380691190401017,-0.08337187579873073,1.6861794537002075,133601.89589635353,0.026666666666666665,14.799999999999999
