mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->defensive; 1->rebound; 2->aggressive; 3->cautious,0.9380469094643576,555,0.29733681821094615,0.12546516261443053,0.11243058481441306,0.9380469094643576,-0.1040998489427013,1.2052386616188957,129733.68182109462,0.19027027027027027,105.6
0->rebound; 1->defensive; 2->aggressive; 3->cautious,0.8602489078615244,555,0.27214877277075566,0.11549045582772677,0.11100328632221641,0.8602489078615244,-0.10069574729451736,1.1469248595964783,127214.87727707556,0.14486486486486486,80.39999999999999
0->cautious; 1->aggressive; 2->defensive; 3->rebound,0.8562384812885466,555,0.2825828016452179,0.11963539550867108,0.11636407109235565,0.8562384812885466,-0.09034857079090541,1.3241537133503136,128258.28016452178,0.2234234234234234,123.99999999999999
0->rebound; 1->cautious; 2->aggressive; 3->defensive,0.8260912491541683,555,0.2637660937225288,0.11214695461679525,0.11154573385342618,0.8260912491541683,-0.10078036329035822,1.1127857744835543,126376.60937225287,0.16864864864864865,93.6
0->defensive; 1->aggressive; 2->cautious; 3->rebound,0.7668897345667585,555,0.25758668521595385,0.10967448654005874,0.11693269905447207,0.7668897345667585,-0.09012889478906416,1.2168626587149292,125758.66852159539,0.2565765765765765,142.39999999999998
0->cautious; 1->rebound; 2->aggressive; 3->defensive,0.7289691386574673,555,0.23940474968125858,0.10236092723464107,0.11298273529977426,0.7289691386574673,-0.10545052294656077,0.9707009920331509,123940.47496812585,0.2594594594594595,144.0
0->defensive; 1->cautious; 2->aggressive; 3->rebound,0.6948212283396042,555,0.23233062536563343,0.09949959019139487,0.11441733060081212,0.6948212283396042,-0.08981057042188967,1.1078828441239215,123233.06253656335,0.23783783783783785,132.0
0->aggressive; 1->defensive; 2->rebound; 3->cautious,0.6254341515821048,555,0.20727465308198378,0.08929217402461154,0.11079051863306365,0.6254341515821048,-0.0986939600145521,0.9047379800288254,120727.46530819839,0.21117117117117115,117.19999999999999
0->aggressive; 1->rebound; 2->defensive; 3->cautious,0.6165792769724653,555,0.20435879371589216,0.08809681318787943,0.1104429158278708,0.6165792769724653,-0.09958933703990969,0.8846008599552709,120435.87937158921,0.270990990990991,150.4
0->aggressive; 1->cautious; 2->defensive; 3->rebound,0.6092687434773484,555,0.20590958846931695,0.08873276023261556,0.11281189289365035,0.6092687434773484,-0.10036458678481353,0.884104274975623,120590.9588469317,0.22342342342342342,124.0
0->defensive; 1->aggressive; 2->rebound; 3->cautious,0.6019635505597946,555,0.20704550356911944,0.08919829095082377,0.11495428732599006,0.6019635505597946,-0.10677597308290687,0.8353779260954634,120704.55035691195,0.3473873873873874,192.8
0->aggressive; 1->cautious; 2->rebound; 3->defensive,0.5928399729299784,555,0.1993089989606549,0.08602289891153125,0.1113671512149019,0.5928399729299784,-0.09877894351459504,0.8708627147730222,119930.89989606549,0.23495495495495491,130.39999999999998
0->cautious; 1->rebound; 2->defensive; 3->aggressive,0.5802029363751823,555,0.21596074286257383,0.0928437371698021,0.12554872201249676,0.5802029363751823,-0.1031963911408601,0.8996800774076786,121596.07428625738,0.270990990990991,150.4
0->cautious; 1->defensive; 2->aggressive; 3->rebound,0.5258297047155451,555,0.1851108111729931,0.08016612878500218,0.11442131976463725,0.5258297047155451,-0.09109587744469738,0.8800192833497822,118511.08111729931,0.2832432432432433,157.20000000000002
0->rebound; 1->aggressive; 2->defensive; 3->cautious,0.5155564085962214,555,0.18075423322645,0.07836136215374556,0.11320073066816165,0.5155564085962214,-0.10427033875242142,0.7515211237570264,118075.423322645,0.3618018018018018,200.8
0->defensive; 1->rebound; 2->cautious; 3->aggressive,0.5005378955299788,555,0.1922530847921078,0.08311708520752581,0.12609851476019865,0.5005378955299788,-0.10345026577477201,0.8034497019899898,119225.30847921078,0.3041441441441441,168.79999999999998
0->cautious; 1->aggressive; 2->rebound; 3->defensive,0.40528643287420496,555,0.15312297815553055,0.06682916270295203,0.11554584339487899,0.40528643287420496,-0.10812359082818213,0.6180812363987193,115312.29781555306,0.4165765765765766,231.20000000000002
0->aggressive; 1->defensive; 2->cautious; 3->rebound,0.353433092086491,555,0.13710078494220856,0.06007292799254227,0.11338193533596948,0.353433092086491,-0.11017000589404857,0.5452748005688128,113710.07849422086,0.3019819819819819,167.59999999999997
0->aggressive; 1->rebound; 2->cautious; 3->defensive,0.3250371299072849,555,0.1281447293937048,0.056273679936263754,0.1115985732048847,0.3250371299072849,-0.10072852550003697,0.5586667694866942,112814.47293937048,0.3733333333333333,207.2
0->rebound; 1->cautious; 2->defensive; 3->aggressive,0.26588652996324014,555,0.12085773890653417,0.053170299407936605,0.12475359098681128,0.26588652996324014,-0.12672174952958082,0.4195830597771616,112085.77389065342,0.3618018018018018,200.8
0->rebound; 1->aggressive; 2->cautious; 3->defensive,0.23450381028690062,555,0.10602211964380004,0.046817891135588985,0.11436015091941996,0.23450381028690062,-0.1054046894758488,0.4441727533035073,110602.21196438001,0.4641441441441442,257.6
0->defensive; 1->cautious; 2->rebound; 3->aggressive,0.14762714926760484,555,0.08699723675390669,0.038603232852999714,0.12601498400052075,0.14762714926760484,-0.12143151854488965,0.3179012608553457,108699.72367539068,0.4425225225225225,245.6
0->rebound; 1->defensive; 2->cautious; 3->aggressive,0.04339569363867587,555,0.05688217969916387,0.025437897744031934,0.1253096168783318,0.04339569363867587,-0.13704228069516888,0.18562079976335866,105688.21796991638,0.44036036036036036,244.4
0->cautious; 1->defensive; 2->rebound; 3->aggressive,0.0026640456047999947,555,0.04533533888889907,0.020335737086182304,0.12602527733661273,0.0026640456047999947,-0.13215585537872343,0.1538769283275834,104533.53388888991,0.48792792792792783,270.79999999999995
