mapping,objective_value,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover
0->cautious; 1->aggressive; 2->rebound; 3->defensive,0.6522140499392008,416,0.14727463972022514,0.08678759151480198,0.10240133821255137,0.6522140499392008,-0.1166968295771057,0.7437013655753035,114727.46397202251,0.23365384615384613,97.19999999999999
0->cautious; 1->rebound; 2->aggressive; 3->defensive,0.5871064103190338,416,0.1368392296744796,0.08078864111368356,0.10353939259605595,0.5871064103190338,-0.10645876289978562,0.7588726274203798,113683.92296744796,0.24326923076923074,101.19999999999999
0->defensive; 1->aggressive; 2->rebound; 3->cautious,0.5804791916090888,416,0.13506593122042898,0.07976707994881793,0.10296162345310525,0.5804791916090888,-0.11774361130131372,0.6774641873747924,113506.5931220429,0.2586538461538461,107.6
0->defensive; 1->rebound; 2->aggressive; 3->cautious,0.5169571212892468,416,0.12474290867320215,0.0738076565319501,0.1040853376731873,0.5169571212892468,-0.10751792662161352,0.6864683764940933,112474.29086732022,0.26826923076923076,111.6
0->defensive; 1->rebound; 2->cautious; 3->aggressive,0.5039743718340602,416,0.1212859441257208,0.07180715549598804,0.10279720238045394,0.5039743718340602,-0.12066094655608883,0.5951151349754141,112128.59441257209,0.20865384615384613,86.8
0->aggressive; 1->rebound; 2->cautious; 3->defensive,0.4974049046058288,416,0.11940823424082847,0.07071952989643138,0.10196829469670055,0.4974049046058288,-0.12018461360475208,0.5884241565979885,111940.82342408285,0.24326923076923074,101.19999999999999
0->aggressive; 1->cautious; 2->rebound; 3->defensive,0.4848203649575447,416,0.11813962166273217,0.0699843044884998,0.10309860744582557,0.4848203649575447,-0.11979088978026553,0.5842205915397506,111813.96216627322,0.23365384615384613,97.19999999999999
0->rebound; 1->cautious; 2->defensive; 3->aggressive,0.45995887366041976,416,0.11818117664716188,0.07000839292002414,0.10872361809665733,0.45995887366041976,-0.12783805956513616,0.5476334133838554,111818.11766471619,0.14663461538461536,60.99999999999999
0->defensive; 1->cautious; 2->rebound; 3->aggressive,0.4452739566908808,416,0.11122105330106313,0.06596884068999276,0.10323720936121435,0.4452739566908808,-0.11745365487582349,0.5616584750788517,111122.10533010631,0.21826923076923072,90.79999999999998
0->rebound; 1->defensive; 2->cautious; 3->aggressive,0.4354608709631673,416,0.11307312588915108,0.06704472771581105,0.10803433982887119,0.4354608709631673,-0.12281809688640066,0.5458863914641454,111307.31258891511,0.14182692307692307,58.99999999999999
0->aggressive; 1->cautious; 2->defensive; 3->rebound,0.3715627082682151,416,0.10189069133273154,0.060537953732282546,0.10910124409745647,0.3715627082682151,-0.12868939518637235,0.47041913317417827,110189.06913327315,0.19663461538461538,81.8
0->aggressive; 1->defensive; 2->cautious; 3->rebound,0.34684461434065106,416,0.09685796076597986,0.0576010464149046,0.10840890952389126,0.34684461434065106,-0.12475363107280768,0.4617183958460332,109685.79607659798,0.19182692307692303,79.79999999999998
0->rebound; 1->aggressive; 2->cautious; 3->defensive,0.2221978316754417,416,0.07215556638710541,0.043107930061328625,0.10399709973354622,0.2221978316754417,-0.1442769321006685,0.29878601820594775,107215.55663871054,0.37692307692307686,156.79999999999998
0->cautious; 1->rebound; 2->defensive; 3->aggressive,0.21340552506573635,416,0.07168167964377026,0.0428286171215122,0.10697294324727624,0.21340552506573635,-0.1489857440238389,0.28746788762996867,107168.16796437702,0.28028846153846154,116.6
0->rebound; 1->cautious; 2->aggressive; 3->defensive,0.15682906768210705,416,0.06121201848189273,0.03664523199635772,0.1061361407191277,0.15682906768210705,-0.12657062754675497,0.28952398124771117,106121.20184818927,0.37692307692307686,156.79999999999998
0->defensive; 1->aggressive; 2->cautious; 3->rebound,0.14194227827913836,416,0.05831209040612162,0.03492828614757615,0.10517152696548057,0.14194227827913836,-0.15047740757419514,0.23211647987990644,105831.20904061216,0.3923076923076923,163.2
0->aggressive; 1->rebound; 2->defensive; 3->cautious,0.14087865717701792,416,0.05849583152965754,0.035037127822276526,0.10673815412211063,0.14087865717701792,-0.14652781493674316,0.23911588279264412,105849.58315296576,0.33990384615384617,141.4
0->cautious; 1->defensive; 2->rebound; 3->aggressive,0.133822559442424,416,0.057211638674546705,0.03427626188542199,0.10668053237738459,0.133822559442424,-0.13790703468368937,0.24854614533652888,105721.16386745467,0.28509615384615383,118.6
0->aggressive; 1->defensive; 2->rebound; 3->cautious,0.10704674239332626,416,0.05247063106232863,0.03146412140370303,0.10709453783824577,0.10704674239332626,-0.1381455792713936,0.2277606100003407,105247.06310623286,0.3254807692307692,135.39999999999998
0->defensive; 1->cautious; 2->aggressive; 3->rebound,0.03395321808543945,416,0.03928932036996802,0.023619228071773746,0.10659455202939426,0.03395321808543945,-0.1346049848599119,0.1754706788634544,103928.9320369968,0.4115384615384615,171.2
0->rebound; 1->aggressive; 2->defensive; 3->cautious,-0.10727077705491982,416,0.013802972555180038,0.00833881124849345,0.10870797314665046,-0.10727077705491982,-0.17532737920165964,0.0475613751056088,101380.297255518,0.4735576923076923,197.0
0->cautious; 1->aggressive; 2->defensive; 3->rebound,-0.11950460297839807,416,0.011480033724922789,0.006938597871657848,0.1092962262776034,-0.11950460297839807,-0.17850652338137862,0.03887027622421146,101148.00337249228,0.4639423076923077,193.0
0->rebound; 1->defensive; 2->aggressive; 3->cautious,-0.1879547872849309,416,-0.0011223856994120318,-0.0006800572224909818,0.11002676505994474,-0.1879547872849309,-0.15477097247507154,-0.004393958451094674,99887.7614300588,0.46875,195.0
0->cautious; 1->defensive; 2->aggressive; 3->rebound,-0.24393949103113538,416,-0.011235242067340168,-0.00682111593406487,0.1099498724896558,-0.24393949103113538,-0.15660663507676753,-0.0435557275764287,98876.47579326598,0.47836538461538464,199.0
