test_rank,experiment_name,architecture,n_clusters,target_cluster_count,best_mapping,objective,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,test_n_days,test_total_return,test_annual_return,test_annual_vol,test_sharpe,test_max_drawdown,test_calmar,test_final_nav,test_avg_turnover,test_total_turnover
1,rnn_lstm_hybrid,rnn_lstm_hybrid,4,4,0->aggressive; 1->rebound; 2->defensive; 3->cautious,sharpe,508,0.3298941736405687,0.15191669549687492,0.09576443381081645,1.377512404631114,-0.10564609391014879,1.4379774005282102,132989.41736405686,0.0641732283464567,32.6,225,0.19258279718986926,0.21805574724204302,0.09722898891428124,2.0370030528308014,-0.08101301854413434,2.691613658652287,119258.27971898693,0.010666666666666668,2.4000000000000004
2,rnn_autoencoder,rnn_autoencoder,4,4,0->aggressive; 1->cautious; 2->rebound; 3->defensive,sharpe,508,0.25690340060174743,0.12010825585947149,0.09931654129309783,1.007971628452477,-0.10293704449689278,1.166812748962275,125690.34006017474,0.16299212598425195,82.79999999999998,225,0.17810457837835614,0.20150589241957473,0.0944776292970819,1.9211520628744319,-0.08627121913394309,2.3357255692274435,117810.45783783561,0.22044444444444442,49.599999999999994
3,encoder_only,encoder_only,4,4,0->rebound; 1->aggressive; 2->defensive; 3->cautious,sharpe,508,0.35631946253782254,0.16321471271720123,0.09687108119635893,1.4784052262914582,-0.09983164710164782,1.6348995279123988,135631.94625378225,0.003937007874015748,1.9999999999999998,225,0.17656708587320868,0.19974983355298193,0.09552091327246985,1.881785123224819,-0.08682086993770644,2.3007121870156504,117656.70858732087,0.0017777777777777779,0.4
4,transformer_autoencoder,transformer_autoencoder,4,4,0->aggressive; 1->defensive; 2->cautious; 3->rebound,sharpe,508,0.38727237368458933,0.17630834225845238,0.09713803372784836,1.6091363625537396,-0.0998316471016476,1.766056630107855,138727.23736845894,0.024409448818897637,12.4,225,0.1777508873513194,0.20110189712925397,0.09669824847975603,1.8728560235211296,-0.08101301854413434,2.4823405020971725,117775.08873513194,0.03911111111111112,8.8
5,pure_rnn,pure_rnn,4,4,0->cautious; 1->aggressive; 2->rebound; 3->defensive,sharpe,508,0.281238438898173,0.1308141645362657,0.09704009127481393,1.141942088888232,-0.10471478863008332,1.249242501919966,128123.8438898173,0.06377952755905512,32.400000000000006,225,0.18570084874683035,0.21018606110662263,0.10231545631913716,1.8588204358235374,-0.08815884971404153,2.3841742693830223,118570.08487468303,0.041777777777777775,9.399999999999999
6,kmeans_baseline,kmeans_baseline,4,4,0->cautious; 1->rebound; 2->aggressive; 3->defensive,sharpe,508,0.3797923434468333,0.17315775983173176,0.10054363180293402,1.5232964742304285,-0.09983164710164738,1.7344976754257557,137979.23434468333,0.003937007874015748,2.0,225,0.17377530700608057,0.1965618860291911,0.09769937271187945,1.8071956976620653,-0.0788824995572246,2.4918313584446836,117377.53070060805,0.0,0.0
7,encoder_only_market_tuples,encoder_only_market_tuples,4,4,0->defensive; 1->aggressive; 2->cautious; 3->rebound,sharpe,508,0.3730775453622168,0.17032215318536603,0.10057654855435,1.494604411724611,-0.09983164710164738,1.7060937901980728,137307.75453622168,0.0,0.0,225,0.17377530700608057,0.1965618860291911,0.09769937271187945,1.8071956976620653,-0.0788824995572246,2.4918313584446836,117377.53070060805,0.0,0.0
8,conv_transformer,conv_transformer,4,4,0->aggressive; 1->cautious; 2->rebound; 3->defensive,sharpe,508,0.3776756727209394,0.17226465840237815,0.09866090538112152,1.5433130054319728,-0.09886155569953803,1.7424837914338336,137767.56727209393,0.014173228346456693,7.2,225,0.1721790032829671,0.19473946678756993,0.09766413894305499,1.789187604361671,-0.0788824995572246,2.468728398322342,117217.9003282967,0.008888888888888889,2.0
9,lstm_autoencoder,lstm_autoencoder,4,4,0->rebound; 1->aggressive; 2->cautious; 3->defensive,sharpe,508,0.3377970559712702,0.1553073028636469,0.0979892673792143,1.3808379885116746,-0.09088043662344525,1.7089189778780276,133779.70559712703,0.03582677165354331,18.200000000000003,225,0.1824978652219169,0.20652523338973028,0.10625473916391753,1.7554533083176715,-0.09539352350168628,2.1649817074434776,118249.78652219169,0.028444444444444446,6.4
10,cls_token_transformer,encoder_only,4,4,0->cautious; 1->aggressive; 2->defensive; 3->rebound,sharpe,508,0.3151325259773734,0.14555613500911035,0.09719174358039996,1.2918395162367524,-0.10008371268376559,1.4543438797981438,131513.25259773733,0.021259842519685036,10.799999999999999,225,0.1634903246227113,0.18482527271604954,0.09747023856448676,1.6910317974342535,-0.08101301854413467,2.281426813091275,116349.03246227113,0.023111111111111114,5.2
