validation_rank,experiment_name,architecture,n_clusters,target_cluster_count,best_mapping,objective,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,test_n_days,test_total_return,test_annual_return,test_annual_vol,test_sharpe,test_max_drawdown,test_calmar,test_final_nav,test_avg_turnover,test_total_turnover,source_family,raw_experiment_name,source_experiment,best_episode,n_states,n_actions,policy_loaded,train_n_days,train_total_return,train_annual_return,train_annual_vol,train_sharpe,train_max_drawdown,train_calmar,train_final_nav,train_avg_turnover,train_total_turnover
1,RL:encoder_only__q_learning,encoder_only+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,555,0.5238193811038514,0.2107701183967407,0.1093699069064839,1.744265162078428,-0.1016469082326846,2.073551690468117,152381.93811038515,0.0165765765765765,9.2,278,0.1691834688186095,0.1522160688954539,0.0942411404333272,1.4029548909055576,-0.0821684107110157,1.85248890149274,116918.34688186095,0.0215827338129496,6.0,rl,encoder_only__q_learning,encoder_only,117.0,20.0,4.0,False,1941.0,0.4577037694790287,0.0501447841932205,0.1063094927191177,0.2835568435348162,-0.2383925768571309,0.2103454094683175,145770.37694790287,0.1068521380731581,207.4
2,CA:tcn_transformer,tcn_transformer,4,4,0->aggressive; 1->rebound; 2->cautious; 3->defensive,sharpe,555,0.5460753427061005,0.2187677270186352,0.1185706288404026,1.6763656308695034,-0.1000083094690172,2.1874955009254484,154607.53427061005,0.0407207207207207,22.6,278,0.1479539755028405,0.1332351297215954,0.0993087445238889,1.1402332218020996,-0.0871384639500523,1.529004800887536,114795.39755028403,0.0302158273381294,8.4,cluster_action,tcn_transformer,,,,,,,,,,,,,,,
3,RL:tcn_transformer__q_learning,tcn_transformer+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,555,0.4652013249563671,0.1893956419021525,0.1090920246932713,1.5527775048490844,-0.1000083094690175,1.893799054375848,146520.1324956367,0.0731531531531531,40.6,278,0.1454513779504986,0.1309954463793363,0.0984315394267864,1.127641069373856,-0.0877533316207965,1.4927689235253137,114545.13779504989,0.0697841726618705,19.4,rl,tcn_transformer__q_learning,tcn_transformer,198.0,20.0,4.0,False,1941.0,0.3127569516292379,0.0359621047620608,0.106671436092138,0.1496380413241413,-0.3007527961441293,0.1195736339715584,131275.6951629238,0.0718186501803194,139.39999999999998
4,CA:mae_transformer,mae_transformer,4,4,0->aggressive; 1->rebound; 2->cautious; 3->defensive,sharpe,555,0.4699079230417675,0.1911289004849306,0.1123334574180987,1.5234009921727816,-0.1016469082326843,1.880321829832829,146990.79230417675,0.0594594594594594,33.0,278,0.1159823830991932,0.1045876359302462,0.0922039607272001,0.9173969888399042,-0.0888787119528649,1.1767456304464927,111598.23830991932,0.0525179856115107,14.599999999999998,cluster_action,mae_transformer,,,,,,,,,,,,,,,
5,RL:hmm_baseline__q_learning,hmm_baseline+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,555,0.4819781529953311,0.1955600995670883,0.1154004460260064,1.521312140574607,-0.0883493655480877,2.2134861790337004,148197.8152995331,0.0511711711711711,28.399999999999995,278,0.0898956271584345,0.0811562909063805,0.0917556481607923,0.666512548624913,-0.0985068053375446,0.8238648144997638,108989.56271584344,0.0776978417266187,21.6,rl,hmm_baseline__q_learning,hmm_baseline,38.0,20.0,4.0,False,1941.0,0.3136862189053433,0.0360572838357442,0.0948031424828751,0.16937501664193,-0.2787895931745682,0.1293351140735244,131368.62189053433,0.1546625450798557,300.20000000000005
6,RL:conv_transformer__q_learning,conv_transformer+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,555,0.4362357562981938,0.1786611860654401,0.1084253499391393,1.4633218721867065,-0.0796592969598959,2.242816505842202,143623.5756298194,0.0908108108108108,50.4,278,0.1206488975625401,0.1087737050895232,0.0971454880716454,0.9138222150271352,-0.1303934973249583,0.8341957790919924,112064.88975625402,0.0964028776978417,26.8,rl,conv_transformer__q_learning,conv_transformer,72.0,20.0,4.0,False,1941.0,0.0348477750364024,0.0044571439051224,0.1022263339738242,-0.1520435634408785,-0.3136740425868737,0.0142094763990169,103484.77750364025,0.2887171561051004,560.4
7,CA:conv_transformer,conv_transformer,4,4,0->cautious; 1->aggressive; 2->defensive; 3->rebound,sharpe,555,0.453888328281913,0.1852170275632139,0.1143131923506152,1.4453014929061654,-0.108043985613027,1.7142742977530616,145388.8328281913,0.0309909909909909,17.2,278,0.1151542318631695,0.1038445769065115,0.0951342089230913,0.8813294172056805,-0.1153440788880604,0.9003026241797032,111515.42318631696,0.0309352517985611,8.6,cluster_action,conv_transformer,,,,,,,,,,,,,,,
8,CA:transformer_autoencoder,transformer_autoencoder,4,4,0->cautious; 1->defensive; 2->rebound; 3->aggressive,sharpe,555,0.4454940028260754,0.1821049803884327,0.1123975528738392,1.4422465280039298,-0.1016469082326846,1.7915447066187964,144549.40028260753,0.0223423423423423,12.4,278,0.1432008683466779,0.1289809766728025,0.0929354332929488,1.1726525912810375,-0.1111785064493924,1.160125106839006,114320.0868346678,0.0194244604316546,5.4,cluster_action,transformer_autoencoder,,,,,,,,,,,,,,,
9,CA:hmm_baseline,hmm_baseline,4,4,0->aggressive; 1->cautious; 2->defensive; 3->rebound,sharpe,555,0.4090337660541481,0.1684721501693431,0.1046474449562333,1.4187842830891724,-0.0907350856043385,1.8567475750669,140903.3766054148,0.01009009009009,5.6,278,0.1014044685720665,0.0915000223599842,0.0926026653195701,0.7721162464734567,-0.0981485677740309,0.9322603929447676,110140.44685720664,0.0129496402877697,3.6,cluster_action,hmm_baseline,,,,,,,,,,,,,,,
10,CA:rnn_lstm_hybrid,rnn_lstm_hybrid,4,4,0->aggressive; 1->rebound; 2->cautious; 3->defensive,sharpe,555,0.4303225749580897,0.1764553112850391,0.1103462863125899,1.4178575148585524,-0.1016469082326843,1.7359633888825,143032.25749580897,0.0385585585585585,21.4,278,0.0850527233737616,0.0768006152434483,0.0917690458661929,0.6189517904138233,-0.1032799842507663,0.7436156753952886,108505.27233737615,0.0273381294964028,7.6,cluster_action,rnn_lstm_hybrid,,,,,,,,,,,,,,,
11,RL:cls_token_transformer__q_learning,encoder_only+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,555,0.4291454428531209,0.1760155957598801,0.1114115934121661,1.4003533293227568,-0.1016469082326844,1.731637477422875,142914.5442853121,0.0172972972972972,9.6,278,0.0863192994561699,0.0779399406560621,0.0932317992468021,0.621461144417949,-0.1270885700381091,0.6132726226496281,108631.92994561698,0.0215827338129496,5.999999999999999,rl,cls_token_transformer__q_learning,cls_token_transformer,125.0,20.0,4.0,False,1941.0,0.500458674008543,0.0540935701476368,0.0948769516019963,0.3593451262078644,-0.2323581179371968,0.232802583477017,150045.8674008543,0.0083462132921174,16.2
12,CA:cls_token_transformer,encoder_only,4,4,0->cautious; 1->defensive; 2->aggressive; 3->rebound,sharpe,555,0.4435789234161262,0.1813936174423664,0.1167517018352968,1.3823662944977588,-0.0922403289231336,1.966532638814924,144357.89234161263,0.0273873873873873,15.2,278,0.1177303974568053,0.1061558732534528,0.0924284561153867,0.9321358039984654,-0.130225065482623,0.8151723545696209,111773.03974568054,0.0158273381294964,4.4,cluster_action,cls_token_transformer,,,,,,,,,,,,,,,
13,CA:pure_rnn,pure_rnn,4,4,0->defensive; 1->rebound; 2->aggressive; 3->cautious,sharpe,555,0.4226659339040255,0.1735916398355297,0.1113197393990216,1.379734094462672,-0.1030995593060082,1.6837282429141625,142266.59339040256,0.0432432432432432,24.0,278,0.1304070003527635,0.1175218942850553,0.0950580315132786,1.0259195644234709,-0.0968033300063225,1.2140273922124327,113040.70003527636,0.0417266187050359,11.6,cluster_action,pure_rnn,,,,,,,,,,,,,,,
14,RL:rnn_lstm_hybrid__q_learning,rnn_lstm_hybrid+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,555,0.4097961765413362,0.1687591814648008,0.1081076606805267,1.376028123524058,-0.1000083094690175,1.6874515963804215,140979.61765413362,0.0587387387387387,32.599999999999994,278,0.0407844786622548,0.0369006204091728,0.0954079979159841,0.1771404995213866,-0.1120818236030115,0.3292293007283062,104078.44786622548,0.0798561151079136,22.2,rl,rnn_lstm_hybrid__q_learning,rnn_lstm_hybrid,172.0,20.0,4.0,False,1941.0,0.0564087498721035,0.0071498835387475,0.0970734723448878,-0.132375160286817,-0.3075405733633244,0.0232485862289812,105640.87498721037,0.2003091190108191,388.8
15,RL:pathformer__q_learning,pathformer+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,555,0.4098271501675383,0.1687708405832144,0.1081515206750719,1.3755778897476472,-0.1016469082326846,1.6603637387265466,140982.71501675382,0.08,44.4,278,0.1193175278148277,0.1075795742452816,0.0921170182676957,0.950742608610842,-0.1014060811789,1.060878923577476,111931.75278148278,0.0992805755395683,27.6,rl,pathformer__q_learning,pathformer,241.0,20.0,4.0,False,1941.0,0.2538217841021486,0.0298025285150447,0.099971986768335,0.0980527528952696,-0.2746667350816064,0.108504324363087,125382.17841021488,0.1200412158681092,233.0
