episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.2656635060655269,-0.00013815054917604104,508,0.05198248031496063,0.2067426483091035,0.09770593742203304,0.09899781901243286,0.46186327702158897,-0.12577064592509324,0.7768580395160327,120674.26483091035,0.24645669291338582,125.19999999999999,0.46186327702158897
2,0.2955,-0.2881226518900038,-0.00014982977217368893,508,0.05198248031496063,0.14993614471543926,0.07176109856424118,0.09808726387049042,0.20164308258608635,-0.1191646794536867,0.6022010791555991,114993.61447154393,0.28976377952755905,147.2,0.20164308258608635
3,0.2910675,-0.052615073666391794,-2.7360932743833487e-05,508,0.05198248031496063,0.009812192136012143,0.004855490081666414,0.10324093023668225,-0.45647583884855053,-0.1354896447589622,0.0358366138630328,100981.21921360122,0.36417322834645677,185.00000000000003,-0.45647583884855053
4,0.28670148749999996,-0.17132102820278247,-8.90904982853783e-05,508,0.05198248031496063,0.0842691262322024,0.04095081813848056,0.10423535112813363,-0.10583417292775418,-0.14138661155176924,0.28963717065590944,108426.91262322024,0.2106299212598425,107.0,-0.10583417292775418
5,0.28240096518749996,-0.07959810982721424,-4.1392672817064086e-05,508,0.05198248031496063,0.22839104878744232,0.10743081144956301,0.1003111309067151,0.5527634932773997,-0.11391714154988763,0.9430609826398771,122839.10487874423,0.06299212598425195,31.999999999999993,0.5527634932773997
6,0.27816495070968744,-0.3892578484006309,-0.00020242217805545027,508,0.05198248031496063,0.22839104878744232,0.10743081144956301,0.1003111309067151,0.5527634932773997,-0.11391714154988763,0.9430609826398771,122839.10487874423,0.06299212598425195,31.999999999999993,0.5527634932773997
7,0.2739924764490421,-0.3683133063505293,-0.00019153058052549625,508,0.05198248031496063,0.08638676720740035,0.041958837132446636,0.10129738809817963,-0.09895263215275464,-0.1393044308643966,0.3012024590466237,108638.67672074004,0.3334645669291338,169.39999999999998,-0.09895263215275464
8,0.26988258930230646,0.04365112473248402,2.2699492840605312e-05,508,0.05198248031496063,0.2891376762288369,0.1342672725676355,0.09399287057808081,0.8754365277557946,-0.1013922645799541,1.3242358588584182,128913.7676228837,0.01968503937007874,10.0,0.8754365277557946
9,0.2658343504627719,-0.10005721676110423,-5.2031833989133765e-05,508,0.05198248031496063,0.32254245055237707,0.14875342636093203,0.095758749361628,1.010570278863197,-0.1013922645799551,1.4671082352996392,132254.2450552377,0.009448818897637797,4.800000000000001,1.010570278863197
10,0.2618468352058303,-0.23406935684502472,-0.00012172093439678872,508,0.05198248031496063,0.25568237173551744,0.11956833861247684,0.09683098840427908,0.6979775732055783,-0.11996135030148292,0.9967238474056989,125568.23717355174,0.17480314960629922,88.80000000000001,0.6979775732055783
11,0.25791913267774286,-0.23995013737459286,-0.00012477906259729217,508,0.05198248031496063,0.26144909153359874,0.12211595951042975,0.1015251263176083,0.6907992310796595,-0.11391714154988763,1.0719717669263287,126144.90915335987,0.07401574803149605,37.599999999999994,0.6907992310796595
12,0.25405034568757673,-0.3981393923763465,-0.00020704076566632683,508,0.05198248031496063,0.04266515440785401,0.02094181907235626,0.10108603480974591,-0.30707170679932216,-0.1355581811612202,0.15448583695181053,104266.5154407854,0.5307086614173228,269.59999999999997,-0.30707170679932216
13,0.2502395905022631,-0.10241462162988432,-5.325773355688212e-05,508,0.05198248031496063,0.28277452667703784,0.13148649533582968,0.09963954094888586,0.7979163117747988,-0.11055802813175375,1.189298484766164,128277.45266770378,0.06535433070866141,33.199999999999996,0.7979163117747988
14,0.24648599664472912,-0.22979019976275933,-0.00011949568370398302,508,0.05198248031496063,0.03856777930446431,0.01894963554486706,0.09882278846503241,-0.33426343541987746,-0.15298998547434772,0.1238619344012187,103856.77793044643,0.5425196850393701,275.6,-0.33426343541987746
15,0.24278870669505817,-0.12940701582384861,-6.729434000200136e-05,508,0.05198248031496063,-0.0056525887345405534,-0.0028080451604770573,0.10227950037579606,-0.535694105604016,-0.15461664582048473,-0.01816133796963423,99434.74112654594,0.35511811023622053,180.40000000000003,-0.535694105604016
16,0.23914687609463228,-0.050182373104712685,-2.609587784956458e-05,508,0.05198248031496063,0.2861822642086831,0.1329765822549227,0.09584582289432618,0.8450457150256957,-0.10646760634721386,1.2489863050105339,128618.2264208683,0.06299212598425197,32.0,0.8450457150256957
