episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.21562234628759624,-0.00011108827732488215,555,0.14384130347496837,0.06292156082902411,0.12329715058248661,0.3481147830769155,-0.09948346316650014,0.6324826139568108,114384.13034749684,0.2944144144144144,163.4,0.3481147830769155
2,0.2955,-0.05449605572220209,-2.807627806398871e-05,555,0.06113109374264103,0.027307685942928206,0.1105138174240101,0.06612463593480525,-0.11127970208102844,0.24539682828270049,106113.10937426411,0.31927927927927924,177.2,0.06612463593480525
3,0.2910675,-0.11991138518047881,-6.177814795490922e-05,555,0.12594140320414704,0.0553364855015146,0.12315009097667125,0.2869383629461428,-0.13841079192473438,0.3997989226996527,112594.1403204147,0.3895495495495495,216.2,0.2869383629461428
4,0.28670148749999996,-0.1868270252168119,-9.625297538218027e-05,555,0.17355583811710296,0.07537135341651324,0.11102675554646968,0.49872080962807064,-0.09312749499294637,0.8093351316087907,117355.5838117103,0.4054054054054054,224.99999999999997,0.49872080962807064
5,0.28240096518749996,-0.08314543010578543,-4.283638851405741e-05,555,0.12938438897947568,0.056800535323476176,0.12349817500900263,0.2979844464972339,-0.1196926810458242,0.4745531207687641,112938.43889794756,0.4446846846846847,246.8,0.2979844464972339
6,0.27816495070968744,-0.20830459493309103,-0.00010731818389134004,555,0.4296228528136099,0.17619395519514836,0.12136061212440058,1.2870234622337098,-0.10541884200986917,1.671370618723485,142962.285281361,0.09297297297297297,51.599999999999994,1.2870234622337098
7,0.2739924764490421,-0.0627537856665085,-3.233064691731504e-05,555,0.3235422201586562,0.13573116038725952,0.11480647569393078,1.008054290385099,-0.09067725208965538,1.4968600973158952,132354.2220158656,0.24756756756756754,137.39999999999998,1.008054290385099
8,0.26988258930230646,-0.061790030528496194,-3.183412185909129e-05,555,0.20531361917402857,0.08848841909856842,0.11955059460598062,0.5728822957702145,-0.09895402687642485,0.8942376767453231,120531.36191740286,0.29441441441441435,163.39999999999998,0.5728822957702145
9,0.2658343504627719,0.027808253745294213,1.432676648392283e-05,555,0.18089169071958588,0.07841836112059286,0.12476947020054567,0.46821038052574315,-0.10870126550970827,0.7214116666708834,118089.16907195859,0.29009009009009007,161.0,0.46821038052574315
10,0.2618468352058303,0.03937998214789006,2.0288501879386946e-05,555,0.293869835295421,0.12409851764711011,0.12090238073007828,0.861012967805127,-0.10138675363034899,1.2240111573112111,129386.98352954209,0.09153153153153153,50.8,0.861012967805127
