episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,0.007210116332777396,3.7494104694630244e-06,508,0.05198248031496063,0.17498485152230137,0.0832792294566429,0.09982529439825104,0.31351522006861815,-0.113570959894015,0.7332792602471574,117498.48515223013,0.17401574803149608,88.4,0.31351522006861815
2,0.2955,-0.2968080212616685,-0.00015434634490986402,508,0.05198248031496063,0.26887180311197123,0.12538654070377664,0.0952244653643291,0.7708529536813028,-0.10139226457995454,1.2366479950243248,126887.18031119712,0.04251968503937007,21.599999999999998,0.7708529536813028
3,0.2910675,-0.05864782437124989,-3.0498088596593808e-05,508,0.05198248031496063,0.20845428626092488,0.09847802214130641,0.0954860880622792,0.48693524648344416,-0.10332987622443535,0.9530450024677222,120845.42862609249,0.1732283464566929,88.0,0.48693524648344416
4,0.28670148749999996,-0.3261247376797137,-0.00016959164725934153,508,0.05198248031496063,0.05840900351901923,0.028560167616615617,0.09996483061510618,-0.2343055307974038,-0.15088984563506924,0.1892782612137405,105840.90035190192,0.35826771653543305,182.0,-0.2343055307974038
5,0.28240096518749996,-0.111308102404911,-5.7882528551695784e-05,508,0.05198248031496063,0.16528824388716745,0.07883526401520635,0.10609765640617451,0.2530949750430395,-0.12206775879872467,0.6458319935667567,116528.82438871675,0.1043307086614173,52.99999999999999,0.2530949750430395
6,0.27816495070968744,-0.2823320995164485,-0.00014681856449113288,508,0.05198248031496063,0.04532415314964289,0.02223253983644491,0.09856004131209012,-0.3018458604771949,-0.14139081358182704,0.15724175618791728,104532.4153149643,0.5330708661417324,270.80000000000007,-0.3018458604771949
7,0.2739924764490421,-0.3029946497485903,-0.00015756352041008335,508,0.05198248031496063,0.22208589453814453,0.10460739286163023,0.09885757644697635,0.5323305955704438,-0.11189833622603407,0.9348431477151173,122208.58945381445,0.028346456692913385,14.4,0.5323305955704438
8,0.26988258930230646,-0.30206399318955174,-0.00015707955964095255,508,0.05198248031496063,0.10771603563806686,0.052057086953611886,0.0978616234530399,0.0007623686999945968,-0.1264305381101546,0.4117445652905181,110771.60356380668,0.38031496062992126,193.2,0.0007623686999945968
9,0.2658343504627719,-0.2604536421288449,-0.00013544131155946175,508,0.05198248031496063,0.2692013750379314,0.12553153221914615,0.09914645679200271,0.7418222928377818,-0.11189833622603462,1.1218355558528812,126920.13750379314,0.003937007874015748,2.0,0.7418222928377818
10,0.2618468352058303,-0.23439475083920797,-0.00012189014604222984,508,0.05198248031496063,0.21084552779711419,0.09955573992139932,0.09864526604254288,0.48226601756967946,-0.11212077054514513,0.8879330692907919,121084.55277971142,0.059842519685039376,30.400000000000002,0.48226601756967946
11,0.25791913267774286,-0.20446739555160595,-0.00010632729877878624,508,0.05198248031496063,0.07327252954046348,0.03570029820641185,0.1010306376016874,-0.16116083690119004,-0.13061200414262897,0.27333091196906334,107327.25295404634,0.31850393700787405,161.8,-0.16116083690119004
12,0.25405034568757673,-0.16096827407153316,-8.370685079122889e-05,508,0.05198248031496063,0.101705404240934,0.049221370677125176,0.09979340109926618,-0.027668258696674074,-0.13151961159737124,0.37425118641476424,110170.5404240934,0.41496062992125987,210.8,-0.027668258696674074
13,0.2502395905022631,-0.07507251741807201,-3.9039270628222574e-05,508,0.05198248031496063,-0.018279390922741,-0.009109880934546677,0.10343696360156135,-0.5906240779150747,-0.1628671030506137,-0.055934444488250204,98172.0609077259,0.3858267716535433,196.0,-0.5906240779150747
