episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,0.1131486967002476,5.8294021999097166e-05,555,0.23591017808265247,0.10094856279707409,0.11056463989096471,0.7321378957766511,-0.09579403371674278,1.053808456334274,123591.01780826524,0.20540540540540542,114.0,0.7321378957766511
2,0.2955,-0.14910050953689433,-7.681633670113051e-05,555,0.21237170523576188,0.0913779382759472,0.11669009112459897,0.6116880841213115,-0.09412558534850579,0.9708087119736334,121237.17052357619,0.2857657657657658,158.60000000000002,0.6116880841213115
3,0.2910675,-0.2732083516453598,-0.00014075649234691385,555,0.13584715410502368,0.05954211106625329,0.11621913830573197,0.3402375171826847,-0.11595696678695766,0.5134845513478051,113584.71541050237,0.32756756756756755,181.79999999999998,0.3402375171826847
4,0.28670148749999996,-0.113289654815659,-5.836664338776868e-05,555,0.3508427596829291,0.14630883224123004,0.11340903144917347,1.1137457980834435,-0.08451264451730411,1.7312064138671348,135084.2759682929,0.18774774774774772,104.19999999999999,1.1137457980834435
5,0.28240096518749996,-0.21088936539212488,-0.00010864985337049196,555,0.10704506568459315,0.04725739024537701,0.1221164567885375,0.22320816507620397,-0.1275001282425856,0.370645825198416,110704.50656845931,0.33261261261261255,184.59999999999997,0.22320816507620397
6,0.27816495070968744,-0.1984881158965769,-0.00010226075007551617,555,0.2562207753647545,0.10912707231299335,0.11644962401335485,0.7653702025072399,-0.0883440680709432,1.2352507043864078,125622.07753647545,0.23459459459459459,130.2,0.7653702025072399
7,0.2739924764490421,0.031390191084363736,1.617217469570517e-05,555,0.3009566209283978,0.1268899214007002,0.10936780986232457,0.9773435303793355,-0.09860584288624075,1.2868397823756768,130095.66209283978,0.15063063063063062,83.6,0.9773435303793355
8,0.26988258930230646,-0.16891459160674693,-8.702451911733484e-05,555,0.2656303964287614,0.11289159172933738,0.11528104204840425,0.8057837618290613,-0.12768314236905998,0.8841542402131006,126563.03964287615,0.20216216216216215,112.19999999999999,0.8057837618290613
9,0.2658343504627719,-0.11941885890160595,-6.152439922802986e-05,555,0.2644211683607067,0.1124086718872277,0.11776171396697473,0.7847089582369947,-0.11218901410837934,1.0019579259216607,126442.11683607068,0.26630630630630625,147.79999999999998,0.7847089582369947
10,0.2618468352058303,-0.1240826066437195,-6.392715437595028e-05,555,0.40098772233272184,0.16543780247803186,0.12522221221852817,1.1614377345787903,-0.09647223778929892,1.7148747273734628,140098.77223327218,0.11639639639639639,64.6,1.1614377345787903
11,0.25791913267774286,-0.1779451489020417,-9.167704734778037e-05,555,0.24283475573480295,0.1037450842506884,0.11551187778887578,0.7249911078733529,-0.09239221965819833,1.1228768464973522,124283.47557348029,0.17549549549549548,97.39999999999999,0.7249911078733529
12,0.25405034568757673,-0.2187074874807519,-0.00011267773698132504,555,0.3343964491308957,0.13995079711428637,0.11352643260884175,1.0565891515994335,-0.10145243402181925,1.3794720497705095,133439.64491308958,0.07243243243243244,40.2,1.0565891515994335
13,0.2502395905022631,-0.14126699763021608,-7.278052428140962e-05,555,0.20647652116436643,0.08896513548786089,0.11737995543058616,0.587537584546487,-0.09039409295855838,0.9841919153793313,120647.65211643664,0.3643243243243244,202.20000000000002,0.587537584546487
14,0.24648599664472912,-0.33927887250247063,-0.00017479591576634242,555,0.22017065566074767,0.09456010063501608,0.11199985282209768,0.6657160590509749,-0.10169086534618255,0.9298780211291204,122017.06556607477,0.2104504504504504,116.79999999999998,0.6657160590509749
15,0.24278870669505817,-0.15715556718333287,-8.096628912072791e-05,555,0.22855960732154035,0.09797062642688936,0.11639776619840206,0.6698635976740914,-0.09283052541105596,1.0553708060260663,122855.96073215404,0.29801801801801797,165.39999999999998,0.6698635976740914
16,0.23914687609463228,-0.2560227447958886,-0.0001319024960308545,555,0.2593844114460213,0.11039446483838855,0.11458694776408651,0.7888722633968238,-0.09998560511352383,1.1041035828412147,125938.44114460213,0.23783783783783785,132.0,0.7888722633968238
17,0.23555967295321278,-0.08080359312621348,-4.16298779630157e-05,555,0.2693859278880504,0.11438980466839022,0.11908369077593185,0.7926341890594766,-0.0936467302622781,1.2215034561059057,126938.59278880504,0.2018018018018018,112.0,0.7926341890594766
18,0.23202627785891458,-0.21750739261040888,-0.0001120594500826424,555,0.1671676706505263,0.07270949340405464,0.11393293665700754,0.4626361344721179,-0.08312288146901903,0.8747229657955783,116716.76706505263,0.2756756756756757,153.0,0.4626361344721179
19,0.22854588369103085,0.09964629155654132,5.133760512959368e-05,555,0.214674541982657,0.09231871175974748,0.12045026381224161,0.6004030997597332,-0.10709055721248784,0.8620621104489145,121467.4541982657,0.4183783783783784,232.2,0.6004030997597332
20,0.22511769543566537,-0.15948691981109048,-8.216739815099973e-05,555,0.3359462743015591,0.1405517686011306,0.11662878597760089,1.0336364868299595,-0.09400107514094758,1.4952144790938162,133594.6274301559,0.1387387387387387,76.99999999999999,1.0336364868299595
21,0.2217409300041304,-0.09180618967227697,-4.7298397564284885e-05,555,0.2011228973732342,0.08676840159120935,0.11633929301023913,0.5739110137564013,-0.09801407654551164,0.885264695126924,120112.28973732342,0.2482882882882883,137.8,0.5739110137564013
22,0.21841481605406843,-0.05054493424827087,-2.604066679457541e-05,555,0.1980537645395435,0.08550664373926353,0.11564061868361905,0.566467427145846,-0.09969456167069657,0.8576861396081215,119805.37645395435,0.25405405405405407,141.0,0.566467427145846
23,0.2151385938132574,-0.2574857394233367,-0.00013265622845097202,555,0.15846316753189016,0.06906961351405538,0.11610408210191409,0.42263469660767783,-0.09962429209712065,0.6933009214933397,115846.31675318902,0.310990990990991,172.6,0.42263469660767783
24,0.21191151490605853,-0.13732636961708794,-7.075031922570219e-05,555,0.30513479266306054,0.1285317667485668,0.12514006563783042,0.8672823223752342,-0.11901890509895086,1.0799273160991278,130513.47926630605,0.12216216216216216,67.8,0.8672823223752342
25,0.20873284218246765,-0.19416530902642695,-0.00010003364710274443,555,0.15695248535325046,0.06843638700135157,0.11235844585913926,0.43108808270697296,-0.1053082755692778,0.64986713182223,115695.24853532505,0.31747747747747745,176.2,0.43108808270697296
26,0.20560184954973063,-0.043006677925939936,-2.2156969565141646e-05,555,0.37418806921879844,0.15526183095568813,0.11106891884359475,1.2178189214766861,-0.10298787562437517,1.5075738771617186,137418.80692187985,0.05189189189189188,28.799999999999994,1.2178189214766861
27,0.20251782180648467,-0.03321113330030254,-1.7110321123288273e-05,555,0.2505366029654401,0.1068455355251623,0.12450594758778245,0.6975211803751958,-0.1164923051268354,0.9171896410568079,125053.66029654401,0.2821621621621621,156.59999999999997,0.6975211803751958
28,0.1994800544793874,-0.26710477828530993,-0.00013761194141437914,555,0.2986993268644387,0.1260017020936115,0.125242794180865,0.8463696677074518,-0.11410359394972047,1.104274613375753,129869.93268644386,0.1654054054054054,91.8,0.8463696677074518
29,0.1964878536621966,0.07624204347619938,3.927977510365759e-05,555,0.2567024098744535,0.1093201335317906,0.12621399159387933,0.7076880495087845,-0.13403680289111575,0.8155978893393657,125670.24098744534,0.14018018018018016,77.8,0.7076880495087845
30,0.19354053585726363,0.0900876131517471,4.641298977421283e-05,555,0.32905293751299936,0.13787583106347978,0.11125554893668757,1.0595051859441151,-0.09981872400611935,1.3812622074294132,132905.29375129993,0.29405405405405405,163.2,1.0595051859441151
