episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
1,0.3,-0.23312471744683508,-0.00012122970226044466,508,0.29669743178486363,0.13756200672991348,0.09970209443203593,1.179132769473084,-0.09983164710164805,1.3779398690061537,129669.74317848636,0.11102362204724404,56.39999999999998,1.179132769473084
2,0.2955,-0.1713051299895638,-8.908223088380853e-05,508,0.3412673989710502,0.15679300902037796,0.0966903646103781,1.4147532649359307,-0.09983164710164816,1.570574197385845,134126.73989710503,0.05551181102362204,28.2,1.4147532649359307
3,0.2910675,-0.017684820130622735,-9.196474326896899e-06,508,0.281501190837262,0.13092919731188046,0.09673216801417005,1.1467663714063632,-0.09983164710164794,1.3114999212481109,128150.1190837262,0.14606299212598423,74.19999999999999,1.1467663714063632
4,0.28670148749999996,-0.4902901151669979,-0.00025496105832917206,508,0.1476779870883822,0.07071654577518971,0.09843117046352265,0.5152488336404027,-0.1253807212567304,0.5640145077040197,114767.79870883822,0.28937007874015747,147.0,0.5152488336404027
5,0.28240096518749996,-0.1445052504144393,-7.514573604495024e-05,508,0.19165810479819112,0.09087760438016712,0.09513288814545345,0.7450378703083079,-0.12253726455281388,0.7416323900473446,119165.8104798191,0.26889763779527565,136.60000000000002,0.7450378703083079
6,0.27816495070968744,-0.08375754971767452,-4.3555668079913946e-05,508,0.046670030030411036,0.022885219459485517,0.10060627981824583,0.028678323706014395,-0.11189833622603385,0.20451796006383452,104667.0030030411,0.2559055118110236,130.0,0.028678323706014395
7,0.2739924764490421,-0.10839848173285634,-5.636946527969648e-05,508,0.3372604482718735,0.15507739971946655,0.0966853826313661,1.3970819170719768,-0.09983164710164805,1.553389172889911,133726.04482718735,0.045275590551181105,23.0,1.3970819170719768
8,0.26988258930230646,-0.1546681052103369,-8.043063193465257e-05,508,0.3528816053603112,0.16175118758709028,0.09675074730769866,1.4651172371441814,-0.09983164710164738,1.6202395961913478,135288.16053603112,0.034251968503937004,17.4,1.4651172371441814
9,0.2658343504627719,0.08157903069432498,4.24227928727639e-05,508,0.2946799796612565,0.13668369871400388,0.0992207385890796,1.176001109982125,-0.09983164710164838,1.3691419773414417,129467.99796612565,0.1507874015748031,76.59999999999998,1.176001109982125
10,0.2618468352058303,-0.10502014556995161,-5.461266020278295e-05,508,0.1036463557215983,0.05013792982239518,0.09925854976140766,0.30363056779329445,-0.13824155076451083,0.36268350250065706,110364.63557215984,0.360236220472441,183.00000000000003,0.30363056779329445
11,0.25791913267774286,-0.26531052936131705,-0.00013796699394764278,508,0.10945977924098882,0.05287830438818908,0.10268588318696421,0.32018329460463674,-0.13697563160674142,0.38604169053955,110945.97792409889,0.23700787401574802,120.39999999999999,0.32018329460463674
12,0.25405034568757673,-0.24026560936486543,-0.0001249431145943138,508,0.21784547621388195,0.10270442287848858,0.09661433986734866,0.8560263724002215,-0.1013922645799552,1.0129414043957825,121784.54762138819,0.18070866141732284,91.8,0.8560263724002215
13,0.2502395905022631,-0.301087295024933,-0.00015657165627921632,508,0.07948103354668445,0.03866797257765686,0.10361262108915745,0.18017083615318727,-0.16258156940647162,0.23783736815199957,107948.10335466845,0.37559055118110235,190.79999999999998,0.18017083615318727
14,0.24648599664472912,-0.4928364175327371,-0.00025628518852456426,508,0.11288544270330858,0.054489731432870725,0.09698562519054531,0.3556169418417377,-0.10139226457995532,0.5374150745977424,111288.54427033085,0.2610236220472441,132.6,0.3556169418417377
15,0.24278870669505817,-0.01148391733314213,-5.971875888269438e-06,508,0.1544544626207598,0.07384803174736887,0.10009265713183017,0.537981838931967,-0.12538072125672972,0.5889903248854148,115445.44626207597,0.2720472440944882,138.20000000000002,0.537981838931967
16,0.23914687609463228,-0.3789090132861903,-0.00019704056853156023,508,0.3355267592179667,0.15433430348619082,0.09642746876582119,1.3931124108673665,-0.09983164710164782,1.545945679219825,133552.67592179668,0.02952755905511811,15.0,1.3931124108673665
17,0.23555967295321278,0.13948065170991536,7.25328402027641e-05,508,0.36086471787433716,0.16514680005244675,0.0992781642769377,1.4620213932195394,-0.09983164710164749,1.6542529833680504,136086.47178743372,0.06417322834645668,32.599999999999994,1.4620213932195394
18,0.23202627785891458,-0.30891199538228264,-0.00016064066322531598,508,-0.014094625567271701,-0.007016829913860656,0.09626980794691288,-0.2806365826423882,-0.13016742670724057,-0.05390618906250794,98590.53744327283,0.5673228346456692,288.2,-0.2806365826423882
19,0.22854588369103085,-0.31286290931897054,-0.00016269522065469086,508,0.11633897936476112,0.05611174172558231,0.09903763667024967,0.36462644848662934,-0.103813507231718,0.5405052119117556,111633.89793647612,0.2460629921259843,125.00000000000001,0.36462644848662934
20,0.22511769543566537,-0.023116844064260497,-1.2021239763005979e-05,508,0.26560787679758513,0.12394958658953525,0.09596332222877096,1.0832220495839597,-0.10139226457995432,1.2224757687682677,126560.78767975852,0.05629921259842519,28.599999999999998,1.0832220495839597
21,0.2217409300041304,-0.023705399909824985,-1.2327301045150797e-05,508,0.33812283878495775,0.15544685793889434,0.09862458033135399,1.3733580156572196,-0.09983164710164738,1.557089985509507,133812.28387849577,0.06338582677165355,32.2,1.3733580156572196
22,0.21841481605406843,-0.1256939898547136,-6.536348926402164e-05,508,0.09262606827189712,0.04492306612010721,0.09860568486359081,0.2527548604787371,-0.13303041467166088,0.3376901908558589,109262.60682718971,0.32716535433070865,166.2,0.2527548604787371
23,0.2151385938132574,-0.06951178478308537,-3.6147573990164e-05,508,0.05543160142763082,0.027123822997560998,0.1021130479843587,0.06976408145854385,-0.14633970365536608,0.18534835263462285,105543.16014276308,0.41496062992125987,210.8,0.06976408145854385
24,0.21191151490605853,-0.26567864728636303,-0.0001381584229258258,508,0.09860751092588371,0.0477567911395389,0.10321116266514561,0.2689320653192522,-0.1369756316067422,0.3486517315477611,109860.75109258837,0.25393700787401574,129.0,0.2689320653192522
25,0.20873284218246765,-0.028529869295506514,-1.4836125478682535e-05,508,0.16626436023160385,0.0792834606040993,0.09752681873529918,0.6078682907211659,-0.10139226457995498,0.7819478234612136,116626.43602316038,0.25196850393700787,127.99999999999999,0.6078682907211659
26,0.20560184954973063,-0.3300868180523053,-0.00017165201146765745,508,0.13504908593069143,0.0648556230402404,0.10054411345787179,0.44612878365111847,-0.1253807212567305,0.5172695003679356,113504.90859306914,0.3110236220472441,158.0,0.44612878365111847
27,0.20251782180648467,-0.24220696787159576,-0.00012595266139968578,508,0.0366034340136252,0.017993147266821552,0.10130102097240594,-0.01981078486588115,-0.15475620163697867,0.11626769768509314,103660.34340136252,0.39173228346456695,199.0,-0.01981078486588115
28,0.1994800544793874,0.08657775148310483,4.502223166048093e-05,508,-0.03622988960359974,-0.018139422062650623,0.09696937227340269,-0.39331410700605024,-0.14139081358182737,-0.1282927907629074,96377.01103964003,0.5098425196850395,259.00000000000006,-0.39331410700605024
29,0.1964878536621966,-0.06826045922275048,-3.5496858670177056e-05,508,0.13612696792866208,0.06535713379682906,0.0963830898400096,0.4705922363779715,-0.13016742670724057,0.5021005289120736,113612.6967928662,0.26338582677165356,133.8,0.4705922363779715
30,0.19354053585726363,-0.15423044082701437,-8.020303735154153e-05,508,-0.057651763182792304,-0.029026804583343613,0.1008647577756182,-0.4860647630008462,-0.13016742670724046,-0.2229959162412252,94234.82368172077,0.4854330708661418,246.60000000000002,-0.4860647630008462
31,0.19063742781940468,-0.13196637211694215,-6.862525851115037e-05,508,0.3229184896254489,0.14891544160911918,0.09452761765169702,1.3637860004483549,-0.10139226457995498,1.4687061407104562,132291.8489625449,0.017716535433070862,8.999999999999998,1.3637860004483549
32,0.1877778664021136,-0.14365043262428973,-7.470121301315119e-05,508,0.2966526307473083,0.13754250985033356,0.09839645622800501,1.1945807232931556,-0.09983164710164805,1.37774457142121,129665.26307473083,0.12283464566929132,62.39999999999999,1.1945807232931556
33,0.1849611984060819,-0.3302660537057068,-0.00017174521773567696,508,0.13896302706255792,0.06667553489010225,0.10518348312286006,0.4437534630373732,-0.12945466438525632,0.515049304764147,113896.3027062558,0.18228346456692912,92.6,0.4437534630373732
34,0.18218678042999067,-0.23068720661683717,-0.0001199621459265924,508,0.11188904773045816,0.05402128681160101,0.09990793216580666,0.3405263833820468,-0.11189833622603429,0.4827711352426025,111188.90477304581,0.23740157480314966,120.60000000000002,0.3405263833820468
35,0.17945397872354082,-0.0699045382598499,-3.635181396768065e-05,508,0.26897875868001764,0.12543359670015075,0.09875785683775139,1.06759705076799,-0.09983164710164805,1.2564512390788758,126897.87586800176,0.1791338582677165,90.99999999999999,1.06759705076799
36,0.1767621690426877,-0.0740744338774728,-3.85202464261429e-05,508,0.2716288095417896,0.12659887112988888,0.09870424309869476,1.079982661163819,-0.09983164710164771,1.268123634191741,127162.88095417895,0.16653543307086613,84.6,1.079982661163819
37,0.1741107365070474,0.02834052024579217,1.4737660034213296e-05,508,0.20408891786083005,0.09650780221752564,0.09858158922681173,0.7760861111855298,-0.12253726455281455,0.7875792116767059,120408.89178608301,0.2570866141732283,130.6,0.7760861111855298
38,0.17149907545944168,-0.02288586391658182,-1.1901125281633812e-05,508,0.21196858876226887,0.10006152639316857,0.09715748854486199,0.8240386571561136,-0.12538072125673094,0.7980614993295618,121196.85887622689,0.29488188976377955,149.8,0.8240386571561136
39,0.16892658932755006,-0.17913128629557945,-9.315199495349945e-05,508,0.2751148372416523,0.12812987728779834,0.09694069982290426,1.1154229078739373,-0.10139226457995487,1.2637046604946771,127511.48372416523,0.11377952755905511,57.8,1.1154229078739373
40,0.1663926904876368,-0.21638090411199765,-0.00011252257104108042,508,0.14300868351979967,0.06855338255772647,0.09920792837266863,0.4894103057503489,-0.13303041467166044,0.5153211220676623,114300.86835197997,0.34055118110236227,173.00000000000003,0.4894103057503489
41,0.16389680013032223,-0.3667996208881922,-0.0001907434325991639,508,0.3195763234885458,0.1474746652911536,0.09537257422371159,1.3365966718287527,-0.10139226457995487,1.4544962172618163,131957.6323488546,0.031889763779527555,16.2,1.3365966718287527
42,0.1614383481283674,0.08403888237079547,4.3701966911490104e-05,508,0.37511859186477325,0.1711848089264214,0.09788837207538582,1.544461366769803,-0.09983164710164749,1.7147348951592765,137511.85918647732,0.03267716535433071,16.6,1.544461366769803
43,0.1590167729064419,0.03295886469254307,1.7139295211930872e-05,508,0.29801174897766014,0.1381338309841036,0.09839133228501515,1.2006528241928807,-0.09983164710164727,1.383667754609493,129801.17489776602,0.08503937007874013,43.19999999999999,1.2006528241928807
44,0.15663152131284527,-0.17706323546796324,-9.207656550596113e-05,508,0.09913256931311243,0.04800516738589877,0.09861538383167924,0.2839837589001239,-0.1477011435010177,0.3250155431976598,109913.25693131125,0.26889763779527565,136.60000000000002,0.2839837589001239
45,0.15428204849315258,-0.1724775777467029,-8.969192810540972e-05,508,0.10642434100561493,0.051448342235353106,0.1033966602864436,0.3041523986193615,-0.1327660569816237,0.3875112615754954,110642.4341005615,0.17007874015748034,86.40000000000002,0.3041523986193615
