test_rank,experiment_name,architecture,n_clusters,target_cluster_count,best_mapping,objective,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,test_n_days,test_total_return,test_annual_return,test_annual_vol,test_sharpe,test_max_drawdown,test_calmar,test_final_nav,test_avg_turnover,test_total_turnover,source_experiment,best_episode,n_states,n_actions,policy_loaded,train_n_days,train_total_return,train_annual_return,train_annual_vol,train_sharpe,train_max_drawdown,train_calmar,train_final_nav,train_avg_turnover,train_total_turnover
1,pathformer__q_learning,pathformer+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,508,0.3137155543808423,0.14494369609200786,0.09469616017971674,1.3194167097682374,-0.10139226457995432,1.4295340644819154,131371.55543808424,0.003149606299212599,1.6,225,0.19376651139308687,0.21940990531071614,0.09487924404434792,2.1017231673716656,-0.08101301854413456,2.7083289729685265,119376.65113930868,0.0071111111111111115,1.6,pathformer,52.0,20.0,4.0,False,1923.0,0.6665493285382837,0.06922281250161011,0.10057628014590111,0.4894077652325674,-0.23723283005155937,0.29179271893593084,166654.9328538284,0.0005200208008320333,1.0
2,rnn_autoencoder__q_learning,rnn_autoencoder+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,225,0.18566290273063912,0.21014268401876168,0.09538764649962125,1.9933680198254673,-0.08101301854413445,2.593937218920928,118566.29027306392,0.015999999999999997,3.5999999999999996,rnn_autoencoder,23.0,20.0,4.0,False,1923.0,0.6710460146062114,0.06960043277145123,0.10063338281628133,0.49288249468869527,-0.23723283005155915,0.2933844896438852,167104.60146062114,0.0008320332813312533,1.6
3,pca_kmeans_baseline__q_learning,pca_kmeans_baseline+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,508,0.4043517736916804,0.18347023531595297,0.0999723024067926,1.6351552518094854,-0.09983164710164694,1.8377963365579515,140435.17736916803,0.014960629921259844,7.6000000000000005,225,0.18064636587269622,0.20440961755113674,0.09596571398700679,1.9216198149279102,-0.07888249955722504,2.591317702893637,118064.63658726962,0.012444444444444444,2.8,pca_kmeans_baseline,18.0,20.0,4.0,False,1923.0,0.863052923201924,0.08495500006110834,0.12829388989315627,0.5062984692038192,-0.24097995270062456,0.35253969929461343,186305.29232019238,0.0013520540821632865,2.6
4,rnn_lstm_hybrid__q_learning,rnn_lstm_hybrid+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,508,0.28584611025058004,0.1328296821596504,0.10069174457851755,1.1205455087896299,-0.1206105511846135,1.1013106304135332,128584.61102505801,0.049999999999999996,25.4,225,0.19363196421675077,0.21925597646930695,0.10470361086470874,1.9030478015392678,-0.08815884971404098,2.487055776935645,119363.19642167508,0.006222222222222222,1.4,rnn_lstm_hybrid,32.0,20.0,4.0,False,1923.0,0.018495692480734682,0.0024045166479016444,0.10295638626532536,-0.17090230135655346,-0.35393572121118466,0.006793653490733503,101849.56924807347,0.18023920956838274,346.6
5,cls_token_transformer__q_learning,encoder_only+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,508,0.3263294124892884,0.15038396827297462,0.09484172535431837,1.374753230035349,-0.10139226457995443,1.4831897570882937,132632.94124892884,0.0047244094488188984,2.4000000000000004,225,0.18260311970507725,0.20664551437831347,0.09818729042676598,1.9009131789569547,-0.08101301854413456,2.5507692231679577,118260.31197050773,0.035555555555555556,8.0,cls_token_transformer,31.0,20.0,4.0,False,1923.0,0.6762738678083713,0.07003834616779692,0.10143896447187498,0.49328526201261225,-0.253833678522433,0.27592219667417833,167627.3867808371,0.02163286531461258,41.599999999999994
6,encoder_only__q_learning,encoder_only+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,508,0.3699055960921076,0.16898023378100246,0.10059802907593363,1.48094585102208,-0.09983164710164805,1.6926519664545623,136990.55960921076,0.003937007874015748,2.0,225,0.19382152055870705,0.21947283920524985,0.10497006464198956,1.900283093904639,-0.09089340264049073,2.414617924177923,119382.1520558707,0.033777777777777775,7.599999999999999,encoder_only,20.0,20.0,4.0,False,1923.0,0.5483519208050178,0.05896478382728598,0.10183019494463579,0.38264469441967386,-0.224970475707719,0.2621000984319954,154835.1920805018,0.08819552782111283,169.59999999999997
7,encoder_only_market_tuples__q_learning,encoder_only_market_tuples+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,508,0.3699055960921076,0.16898023378100246,0.10059802907593363,1.48094585102208,-0.09983164710164805,1.6926519664545623,136990.55960921076,0.003937007874015748,2.0,225,0.17522064900171674,0.1982122164845086,0.09783963640621314,1.821472595672806,-0.07888249955722504,2.5127527347268734,117522.06490017168,0.008888888888888889,2.0,encoder_only_market_tuples,54.0,20.0,4.0,False,1924.0,0.07862386955908018,0.009962437495502963,0.10733331709674566,-0.09351767723203419,-0.25696475653052575,0.03876966487550011,107862.38695590802,0.3508316008316008,675.0
8,vae__q_learning,vae+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,508,0.3747532972967662,0.17103046327727323,0.10029043647201445,1.505930860311068,-0.09983164710164816,1.7131888358320957,137475.32972967662,0.005511811023622048,2.8000000000000003,225,0.17425598122152275,0.19711070575760514,0.09774894400827631,1.811893801559732,-0.07888249955722515,2.4987887917346177,117425.59812215228,0.006222222222222222,1.4,vae,63.0,20.0,4.0,False,1923.0,0.4575603794725811,0.050612301002799676,0.12246638605623719,0.24996492497739217,-0.31464619357405854,0.16085464256819942,145756.0379472581,0.02901716068642746,55.800000000000004
9,kmeans_baseline__q_learning,kmeans_baseline+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,508,0.40077735929514513,0.18197502615153072,0.10055991503172629,1.610731533538271,-0.09983164710164794,1.8228190301843354,140077.7359295145,0.004724409448818898,2.4,225,0.17425598122152275,0.19711070575760514,0.09774894400827631,1.811893801559732,-0.07888249955722515,2.4987887917346177,117425.59812215228,0.006222222222222222,1.4,kmeans_baseline,16.0,20.0,4.0,False,1923.0,0.7783346031858349,0.07835827873786538,0.12859079866505646,0.45382935127320106,-0.2409799527006261,0.32516513452557333,177833.4603185835,0.001768070722828913,3.4
10,conv_transformer__q_learning,conv_transformer+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,508,0.40842407141392467,0.18517137826613728,0.10111755565339897,1.6334589696006483,-0.09983164710164671,1.854836453590706,140842.40714139247,0.01811023622047244,9.2,225,0.17312918394995824,0.1958242041571756,0.09770064232163315,1.7996217832259238,-0.07888249955722493,2.482479704070684,117312.91839499582,0.013333333333333334,3.0,conv_transformer,66.0,20.0,4.0,False,1923.0,0.774356705773277,0.07804187114740979,0.10842669164821951,0.5353098048561818,-0.23982443685862398,0.3254125066221476,177435.6705773277,0.023816952678107125,45.800000000000004
