test_rank,experiment_name,architecture,n_clusters,target_cluster_count,best_mapping,objective,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,test_n_days,test_risk_free_rate,test_total_return,test_annual_return,test_annual_vol,test_sharpe,test_max_drawdown,test_calmar,test_final_nav,test_avg_turnover,test_total_turnover,source_experiment,best_episode,n_states,n_actions,policy_loaded,cluster_label_source,cluster_fit_splits,cluster_fit_n_windows,policy_train_split,policy_selection_split,test_only_clusters,train_n_days,train_risk_free_rate,train_total_return,train_annual_return,train_annual_vol,train_sharpe,train_max_drawdown,train_calmar,train_final_nav,train_avg_turnover,train_total_turnover
1,pathformer__q_learning,pathformer+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,225,0.03992177777777778,0.1908946314956914,0.2161247804049946,0.09529159266986914,1.8490928495408765,-0.08101301854413501,2.667778392768468,119089.46314956914,0.0071111111111111115,1.6,pathformer,5.0,20.0,4.0,False,embeddings_fit_on_train_validation,"train,validation",2432.0,train,validation,,1923.0,0.009641081643265732,0.6686673588871914,0.06940078946514983,0.10064058491301926,0.5937933277467801,-0.23723283005156015,0.29254293956728616,166866.73588871915,0.0008320332813312533,1.6
2,vae__q_learning,vae+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,508,0.05198248031496063,0.3153804593078522,0.14566326176934585,0.09464426621810998,0.9898199351928579,-0.10139226457995443,1.4366309143285863,131538.0459307852,0.003149606299212599,1.6,225,0.03992177777777778,0.18991504328792153,0.21500445307178584,0.0952187949930351,1.838740716124529,-0.08101301854413434,2.6539494137557105,118991.50432879216,0.0044444444444444444,1.0,vae,135.0,20.0,4.0,False,embeddings_fit_on_train_validation,"train,validation",2432.0,train,validation,,1923.0,0.009641081643265732,0.6665493285382837,0.06922281250161011,0.10057628014590111,0.5924034053746278,-0.23723283005155937,0.29179271893593084,166654.9328538284,0.0005200208008320333,1.0
3,lstm_autoencoder__q_learning,lstm_autoencoder+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,508,0.05198248031496063,0.4026331051917873,0.1827515407514253,0.09890591192130087,1.3221561572630482,-0.0908804366234448,2.010900778444105,140263.31051917872,0.028346456692913382,14.399999999999999,225,0.03992177777777778,0.18819837114876248,0.2130414106472136,0.0974539200971587,1.7764255424188236,-0.07888249955722537,2.7007436610532674,118819.83711487625,0.020444444444444442,4.6,lstm_autoencoder,20.0,20.0,4.0,False,embeddings_fit_on_train_validation,"train,validation",2432.0,train,validation,,1923.0,0.009641081643265732,0.30001955180846496,0.03498150745623385,0.11458228423802935,0.22115483193132002,-0.3285216440130567,0.10648159137680302,130001.95518084649,0.061570462818512736,118.39999999999999
4,pca_kmeans_baseline__q_learning,pca_kmeans_baseline+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,508,0.05198248031496063,0.37574952027583386,0.17145134254198036,0.10039544088437616,1.1899829431956988,-0.09983164710164727,1.7174047260525598,137574.95202758338,0.0070866141732283455,3.5999999999999996,225,0.03992177777777778,0.18164238698127866,0.20554767168901145,0.09633371967110892,1.7192930416960315,-0.07888249955722482,2.6057449097426,118164.23869812787,0.017777777777777774,3.999999999999999,pca_kmeans_baseline,48.0,20.0,4.0,False,embeddings_fit_on_train_validation,"train,validation",2432.0,train,validation,,1923.0,0.009641081643265732,0.8696350153974013,0.08545654062827457,0.1283204244452905,0.5908292410405237,-0.24097995270062533,0.3546209536128472,186963.50153974013,0.001456058242329693,2.8
5,encoder_only__q_learning,encoder_only+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,508,0.05198248031496063,0.3699055960921076,0.16898023378100246,0.10059802907593363,1.1630223230092245,-0.09983164710164805,1.6926519664545623,136990.55960921076,0.003937007874015748,2.0,225,0.03992177777777778,0.1933192495240017,0.21889822293327188,0.10468452996753308,1.709674249012743,-0.08815884971404153,2.4829977210830916,119331.92495240016,0.0044444444444444444,1.0,encoder_only,32.0,20.0,4.0,False,embeddings_fit_on_train_validation,"train,validation",2432.0,train,validation,,1923.0,0.009641081643265732,0.6224700359040147,0.06547350465749457,0.1031957658572746,0.5410340487365358,-0.22545427952521813,0.2904070164264549,162247.00359040147,0.012480499219968797,23.999999999999996
6,tcn_transformer__q_learning,tcn_transformer+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,508,0.05198248031496063,0.36515134138154925,0.16696597127336554,0.10045819409722928,1.1445904636421913,-0.09983164710164727,1.6724753734991769,136515.1341381549,0.010236220472440945,5.2,225,0.03992177777777778,0.17809063336593844,0.20148996378016748,0.09736599782504182,1.6593902349022662,-0.07888249955722515,2.5543050094906916,117809.06333659384,0.008888888888888889,2.0,tcn_transformer,19.0,20.0,4.0,False,embeddings_fit_on_train_validation,"train,validation",2432.0,train,validation,,1923.0,0.009641081643265732,0.7236694371014512,0.07395520980501313,0.11952799036841136,0.5380675100745627,-0.2948263128053943,0.2508433155144761,172366.9437101451,0.05605824232969318,107.79999999999998
7,conv_transformer__q_learning,conv_transformer+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,508,0.05198248031496063,0.36456255123019377,0.16671626930737027,0.10064024715608866,1.1400388237765602,-0.09983164710164805,1.669974142945079,136456.25512301936,0.003937007874015748,2.0,225,0.03992177777777778,0.17571499210406882,0.19877672668051027,0.09676948860784457,1.6415809485827437,-0.07888249955722515,2.5199090773779056,117571.49921040688,0.013333333333333334,3.0,conv_transformer,47.0,20.0,4.0,False,embeddings_fit_on_train_validation,"train,validation",2432.0,train,validation,,1923.0,0.009641081643265732,0.7202621835632232,0.07367677008436013,0.10972197120810807,0.5836177361381782,-0.24097995270062622,0.3057381714066901,172026.21835632232,0.022568902756110246,43.400000000000006
8,hmm_baseline__q_learning,hmm_baseline+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,508,0.05198248031496063,0.3249454041343356,0.14978833192440066,0.09583532831658306,1.0205615541520088,-0.10424022670319799,1.4369532440762172,132494.54041343357,0.06614173228346455,33.599999999999994,225,0.03992177777777778,0.18293057514175293,0.20701972673583358,0.10187272839972973,1.640261840267931,-0.08385679573881644,2.4687292772386042,118293.05751417529,0.06933333333333333,15.6,hmm_baseline,119.0,20.0,4.0,False,embeddings_fit_on_train_validation,"train,validation",2432.0,train,validation,,1923.0,0.009641081643265732,0.6972609337683218,0.07178447722930104,0.1006213701694549,0.6175963960874372,-0.23723283005155993,0.3025908227529026,169726.09337683217,0.036193447737909515,69.6
9,patchtst__q_learning,patchtst+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,225,0.03992177777777778,0.1728259299068935,0.19547799433367152,0.09604992216949385,1.6195350609591594,-0.08101301854413456,2.4129207607191963,117282.59299068934,0.026666666666666658,5.999999999999998,patchtst,170.0,20.0,4.0,False,embeddings_fit_on_train_validation,"train,validation",2432.0,train,validation,,1923.0,0.009641081643265732,0.6665493285382837,0.06922281250161011,0.10057628014590111,0.5924034053746278,-0.23723283005155937,0.29179271893593084,166654.9328538284,0.0005200208008320333,1.0
10,encoder_only_market_tuples__q_learning,encoder_only_market_tuples+q_learning,4,4,"q_learning_policy(episodes=250,alpha=0.100,gamma=0.950)",sharpe,508,0.05198248031496063,0.3699055960921076,0.16898023378100246,0.10059802907593363,1.1630223230092245,-0.09983164710164805,1.6926519664545623,136990.55960921076,0.003937007874015748,2.0,225,0.03992177777777778,0.17522064900171674,0.1982122164845086,0.09783963640621314,1.6178559581879113,-0.07888249955722504,2.5127527347268734,117522.06490017168,0.008888888888888889,2.0,encoder_only_market_tuples,71.0,20.0,4.0,False,embeddings_fit_on_train_validation,"train,validation",2433.0,train,validation,,1924.0,0.009636226611226612,0.397011742750107,0.04476324791634112,0.11312399582674974,0.31051786182404495,-0.23622575030267112,0.18949351566874867,139701.1742750107,0.07661122661122663,147.40000000000003
